date,appos,count
2021-02-28,android,12104
2021-02-28,ios,19147
2021-03-07,android,19166
2021-03-07,ios,30942
2021-03-14,android,17566
2021-03-14,ios,28946
2021-03-21,android,20272
2021-03-21,ios,29700
2021-03-28,android,21768
2021-03-28,ios,27529
2021-04-04,android,19825
2021-04-04,ios,28715
2021-04-11,android,19341
2021-04-11,ios,29252
2021-04-18,android,16048
2021-04-18,ios,28734
2021-04-25,android,14811
2021-04-25,ios,27297
2021-05-02,android,14358
2021-05-02,ios,26985
2021-05-09,android,12759
2021-05-09,ios,24158
