date,os-se,count-nombre
2021-02-28,android,12180
2021-02-28,ios,19169
2021-03-07,android,19264
2021-03-07,ios,30972
2021-03-14,android,17660
2021-03-14,ios,28958
2021-03-21,android,20374
2021-03-21,ios,29719
2021-03-28,android,21891
2021-03-28,ios,27548
2021-04-04,android,19944
2021-04-04,ios,28731
2021-04-11,android,19447
2021-04-11,ios,29269
2021-04-18,android,16165
2021-04-18,ios,28747
2021-04-25,android,14946
2021-04-25,ios,27323
2021-05-02,android,14485
2021-05-02,ios,27005
2021-05-09,android,12909
2021-05-09,ios,24181
2021-05-16,android,11231
2021-05-16,ios,21355
2021-05-23,android,10441
2021-05-23,ios,20139
2021-05-30,android,10151
2021-05-30,ios,20288
2021-06-06,android,8477
2021-06-06,ios,18370
2021-06-13,android,8263
2021-06-13,ios,18291
2021-06-20,android,8212
2021-06-20,ios,19119
2021-06-27,android,8217
2021-06-27,ios,19309
2021-07-04,android,7774
2021-07-04,ios,17618
2021-07-11,android,8428
2021-07-11,ios,18329
2021-07-18,android,7561
2021-07-18,ios,16995
2021-07-25,android,7749
2021-07-25,ios,16730
2021-08-01,android,7605
2021-08-01,ios,16890
2021-08-08,android,8082
2021-08-08,ios,17701
2021-08-15,android,9132
2021-08-15,ios,19908
2021-08-22,android,8709
2021-08-22,ios,20188
2021-08-29,android,11792
2021-08-29,ios,22780
2021-09-05,android,14700
2021-09-05,ios,22897
2021-09-12,android,11712
2021-09-12,ios,20398
2021-09-19,android,11886
2021-09-19,ios,19196
2021-09-26,android,12072
2021-09-26,ios,29886
2021-10-03,android,10705
2021-10-03,ios,25700
2021-10-10,android,9851
2021-10-10,ios,22373
