date,os-se,count-nombre
2021-02-28,android,12196
2021-02-28,ios,19171
2021-03-07,android,19280
2021-03-07,ios,30980
2021-03-14,android,17676
2021-03-14,ios,28963
2021-03-21,android,20393
2021-03-21,ios,29722
2021-03-28,android,21930
2021-03-28,ios,27550
2021-04-04,android,19967
2021-04-04,ios,28732
2021-04-11,android,19472
2021-04-11,ios,29274
2021-04-18,android,16194
2021-04-18,ios,28749
2021-04-25,android,14962
2021-04-25,ios,27324
2021-05-02,android,14514
2021-05-02,ios,27009
2021-05-09,android,12931
2021-05-09,ios,24185
2021-05-16,android,11250
2021-05-16,ios,21360
2021-05-23,android,10466
2021-05-23,ios,20145
2021-05-30,android,10195
2021-05-30,ios,20296
2021-06-06,android,8526
2021-06-06,ios,18381
2021-06-13,android,8296
2021-06-13,ios,18301
2021-06-20,android,8255
2021-06-20,ios,19126
2021-06-27,android,8264
2021-06-27,ios,19318
2021-07-04,android,7803
2021-07-04,ios,17627
2021-07-11,android,8474
2021-07-11,ios,18339
2021-07-18,android,7614
2021-07-18,ios,16998
2021-07-25,android,7796
2021-07-25,ios,16745
2021-08-01,android,7663
2021-08-01,ios,16906
2021-08-08,android,8144
2021-08-08,ios,17716
2021-08-15,android,9179
2021-08-15,ios,19925
2021-08-22,android,8759
2021-08-22,ios,20206
2021-08-29,android,11865
2021-08-29,ios,22799
2021-09-05,android,14749
2021-09-05,ios,22911
2021-09-12,android,11758
2021-09-12,ios,20410
2021-09-19,android,11940
2021-09-19,ios,19215
2021-09-26,android,12112
2021-09-26,ios,29904
2021-10-03,android,10769
2021-10-03,ios,25711
2021-10-10,android,9923
2021-10-10,ios,22394
2021-10-17,android,13115
2021-10-17,ios,19169
2021-10-24,android,13012
2021-10-24,ios,20544
2021-10-31,android,9968
2021-10-31,ios,18842
2021-11-07,android,8917
2021-11-07,ios,17718
2021-11-14,android,8502
2021-11-14,ios,17646
2021-11-21,android,8922
2021-11-21,ios,19604
2021-11-28,android,9209
2021-11-28,ios,28023
2021-12-05,android,10254
2021-12-05,ios,26682
2021-12-12,android,10589
2021-12-12,ios,24418
2021-12-19,android,16052
2021-12-19,ios,32205
2021-12-26,android,20008
2021-12-26,ios,46316
2022-01-02,android,21422
2022-01-02,ios,47591
2022-01-09,android,14824
2022-01-09,ios,31876
2022-01-16,android,10823
2022-01-16,ios,21825
2022-01-23,android,8068
2022-01-23,ios,16666
