date,os-se,count-nombre
2021-02-28,android,12167
2021-02-28,ios,19162
2021-03-07,android,19254
2021-03-07,ios,30962
2021-03-14,android,17642
2021-03-14,ios,28956
2021-03-21,android,20359
2021-03-21,ios,29717
2021-03-28,android,21870
2021-03-28,ios,27544
2021-04-04,android,19918
2021-04-04,ios,28729
2021-04-11,android,19434
2021-04-11,ios,29266
2021-04-18,android,16138
2021-04-18,ios,28745
2021-04-25,android,14928
2021-04-25,ios,27320
2021-05-02,android,14462
2021-05-02,ios,27002
2021-05-09,android,12881
2021-05-09,ios,24176
2021-05-16,android,11212
2021-05-16,ios,21352
2021-05-23,android,10423
2021-05-23,ios,20131
2021-05-30,android,10118
2021-05-30,ios,20286
2021-06-06,android,8435
2021-06-06,ios,18358
2021-06-13,android,8227
2021-06-13,ios,18284
2021-06-20,android,8176
2021-06-20,ios,19113
2021-06-27,android,8182
2021-06-27,ios,19299
2021-07-04,android,7733
2021-07-04,ios,17609
2021-07-11,android,8383
2021-07-11,ios,18321
2021-07-18,android,7515
2021-07-18,ios,16987
2021-07-25,android,7700
2021-07-25,ios,16714
2021-08-01,android,7535
2021-08-01,ios,16869
2021-08-08,android,8025
2021-08-08,ios,17682
2021-08-15,android,9057
2021-08-15,ios,19887
2021-08-22,android,8641
2021-08-22,ios,20155
