date,os-se,count-nombre
2021-02-28,android,12183
2021-02-28,ios,19171
2021-03-07,android,19267
2021-03-07,ios,30973
2021-03-14,android,17662
2021-03-14,ios,28959
2021-03-21,android,20378
2021-03-21,ios,29719
2021-03-28,android,21897
2021-03-28,ios,27549
2021-04-04,android,19947
2021-04-04,ios,28731
2021-04-11,android,19448
2021-04-11,ios,29273
2021-04-18,android,16171
2021-04-18,ios,28747
2021-04-25,android,14950
2021-04-25,ios,27323
2021-05-02,android,14490
2021-05-02,ios,27005
2021-05-09,android,12913
2021-05-09,ios,24182
2021-05-16,android,11235
2021-05-16,ios,21356
2021-05-23,android,10447
2021-05-23,ios,20140
2021-05-30,android,10159
2021-05-30,ios,20290
2021-06-06,android,8481
2021-06-06,ios,18370
2021-06-13,android,8269
2021-06-13,ios,18292
2021-06-20,android,8220
2021-06-20,ios,19120
2021-06-27,android,8224
2021-06-27,ios,19312
2021-07-04,android,7780
2021-07-04,ios,17619
2021-07-11,android,8437
2021-07-11,ios,18332
2021-07-18,android,7566
2021-07-18,ios,16996
2021-07-25,android,7759
2021-07-25,ios,16732
2021-08-01,android,7613
2021-08-01,ios,16892
2021-08-08,android,8097
2021-08-08,ios,17702
2021-08-15,android,9142
2021-08-15,ios,19915
2021-08-22,android,8719
2021-08-22,ios,20193
2021-08-29,android,11807
2021-08-29,ios,22781
2021-09-05,android,14712
2021-09-05,ios,22900
2021-09-12,android,11727
2021-09-12,ios,20400
2021-09-19,android,11903
2021-09-19,ios,19201
2021-09-26,android,12081
2021-09-26,ios,29891
2021-10-03,android,10721
2021-10-03,ios,25702
2021-10-10,android,9874
2021-10-10,ios,22380
2021-10-17,android,13065
2021-10-17,ios,19148
2021-10-24,android,12947
2021-10-24,ios,20526
