date,appos,count
2021-02-28,android,12104
2021-02-28,ios,19149
2021-03-07,android,19167
2021-03-07,ios,30942
2021-03-14,android,17567
2021-03-14,ios,28946
2021-03-21,android,20273
2021-03-21,ios,29701
2021-03-28,android,21768
2021-03-28,ios,27529
2021-04-04,android,19826
2021-04-04,ios,28715
2021-04-11,android,19342
2021-04-11,ios,29253
2021-04-18,android,16049
2021-04-18,ios,28734
2021-04-25,android,14814
2021-04-25,ios,27297
2021-05-02,android,14360
2021-05-02,ios,26985
2021-05-09,android,12767
2021-05-09,ios,24158
