date,os-se,count-nombre
2021-02-28,android,12196
2021-02-28,ios,19171
2021-03-07,android,19280
2021-03-07,ios,30979
2021-03-14,android,17675
2021-03-14,ios,28963
2021-03-21,android,20391
2021-03-21,ios,29722
2021-03-28,android,21930
2021-03-28,ios,27550
2021-04-04,android,19966
2021-04-04,ios,28732
2021-04-11,android,19469
2021-04-11,ios,29274
2021-04-18,android,16192
2021-04-18,ios,28749
2021-04-25,android,14962
2021-04-25,ios,27324
2021-05-02,android,14512
2021-05-02,ios,27009
2021-05-09,android,12930
2021-05-09,ios,24185
2021-05-16,android,11250
2021-05-16,ios,21359
2021-05-23,android,10464
2021-05-23,ios,20143
2021-05-30,android,10192
2021-05-30,ios,20296
2021-06-06,android,8524
2021-06-06,ios,18380
2021-06-13,android,8296
2021-06-13,ios,18300
2021-06-20,android,8251
2021-06-20,ios,19125
2021-06-27,android,8263
2021-06-27,ios,19318
2021-07-04,android,7801
2021-07-04,ios,17627
2021-07-11,android,8472
2021-07-11,ios,18338
2021-07-18,android,7612
2021-07-18,ios,16998
2021-07-25,android,7794
2021-07-25,ios,16745
2021-08-01,android,7660
2021-08-01,ios,16906
2021-08-08,android,8144
2021-08-08,ios,17715
2021-08-15,android,9175
2021-08-15,ios,19924
2021-08-22,android,8756
2021-08-22,ios,20206
2021-08-29,android,11861
2021-08-29,ios,22797
2021-09-05,android,14746
2021-09-05,ios,22910
2021-09-12,android,11756
2021-09-12,ios,20410
2021-09-19,android,11938
2021-09-19,ios,19214
2021-09-26,android,12112
2021-09-26,ios,29902
2021-10-03,android,10766
2021-10-03,ios,25711
2021-10-10,android,9920
2021-10-10,ios,22394
2021-10-17,android,13112
2021-10-17,ios,19168
2021-10-24,android,13007
2021-10-24,ios,20544
2021-10-31,android,9967
2021-10-31,ios,18842
2021-11-07,android,8916
2021-11-07,ios,17716
2021-11-14,android,8496
2021-11-14,ios,17646
2021-11-21,android,8914
2021-11-21,ios,19602
2021-11-28,android,9207
2021-11-28,ios,28023
2021-12-05,android,10252
2021-12-05,ios,26682
2021-12-12,android,10585
2021-12-12,ios,24416
2021-12-19,android,16049
2021-12-19,ios,32204
2021-12-26,android,19997
2021-12-26,ios,46311
2022-01-02,android,21413
2022-01-02,ios,47586
2022-01-09,android,14814
2022-01-09,ios,31868
