date,os-se,count-nombre
2021-02-28,android,12163
2021-02-28,ios,19159
2021-03-07,android,19239
2021-03-07,ios,30959
2021-03-14,android,17626
2021-03-14,ios,28956
2021-03-21,android,20340
2021-03-21,ios,29717
2021-03-28,android,21854
2021-03-28,ios,27541
2021-04-04,android,19898
2021-04-04,ios,28724
2021-04-11,android,19413
2021-04-11,ios,29264
2021-04-18,android,16122
2021-04-18,ios,28742
2021-04-25,android,14910
2021-04-25,ios,27317
2021-05-02,android,14443
2021-05-02,ios,27000
2021-05-09,android,12871
2021-05-09,ios,24174
2021-05-16,android,11188
2021-05-16,ios,21350
2021-05-23,android,10400
2021-05-23,ios,20129
2021-05-30,android,10101
2021-05-30,ios,20284
2021-06-06,android,8403
2021-06-06,ios,18355
2021-06-13,android,8191
2021-06-13,ios,18280
2021-06-20,android,8139
2021-06-20,ios,19105
2021-06-27,android,8143
2021-06-27,ios,19291
2021-07-04,android,7688
2021-07-04,ios,17603
2021-07-11,android,8340
2021-07-11,ios,18309
2021-07-18,android,7458
2021-07-18,ios,16971
2021-07-25,android,7627
2021-07-25,ios,16686
