date,os-se,count-nombre
2021-02-28,android,12192
2021-02-28,ios,19171
2021-03-07,android,19272
2021-03-07,ios,30977
2021-03-14,android,17670
2021-03-14,ios,28961
2021-03-21,android,20386
2021-03-21,ios,29721
2021-03-28,android,21921
2021-03-28,ios,27549
2021-04-04,android,19959
2021-04-04,ios,28731
2021-04-11,android,19460
2021-04-11,ios,29274
2021-04-18,android,16185
2021-04-18,ios,28748
2021-04-25,android,14958
2021-04-25,ios,27323
2021-05-02,android,14500
2021-05-02,ios,27005
2021-05-09,android,12924
2021-05-09,ios,24183
2021-05-16,android,11242
2021-05-16,ios,21357
2021-05-23,android,10456
2021-05-23,ios,20142
2021-05-30,android,10181
2021-05-30,ios,20293
2021-06-06,android,8506
2021-06-06,ios,18375
2021-06-13,android,8285
2021-06-13,ios,18295
2021-06-20,android,8241
2021-06-20,ios,19124
2021-06-27,android,8248
2021-06-27,ios,19316
2021-07-04,android,7793
2021-07-04,ios,17624
2021-07-11,android,8459
2021-07-11,ios,18334
2021-07-18,android,7600
2021-07-18,ios,16998
2021-07-25,android,7778
2021-07-25,ios,16738
2021-08-01,android,7638
2021-08-01,ios,16900
2021-08-08,android,8126
2021-08-08,ios,17710
2021-08-15,android,9159
2021-08-15,ios,19920
2021-08-22,android,8739
2021-08-22,ios,20200
2021-08-29,android,11840
2021-08-29,ios,22794
2021-09-05,android,14729
2021-09-05,ios,22905
2021-09-12,android,11750
2021-09-12,ios,20406
2021-09-19,android,11929
2021-09-19,ios,19209
2021-09-26,android,12099
2021-09-26,ios,29897
2021-10-03,android,10754
2021-10-03,ios,25708
2021-10-10,android,9910
2021-10-10,ios,22388
2021-10-17,android,13097
2021-10-17,ios,19168
2021-10-24,android,12993
2021-10-24,ios,20540
2021-10-31,android,9951
2021-10-31,ios,18840
2021-11-07,android,8885
2021-11-07,ios,17713
2021-11-14,android,8466
2021-11-14,ios,17640
2021-11-21,android,8884
2021-11-21,ios,19591
2021-11-28,android,9179
2021-11-28,ios,28014
2021-12-05,android,10215
2021-12-05,ios,26670
2021-12-12,android,10535
2021-12-12,ios,24395
