date,os-se,count-nombre
2021-02-28,android,12163
2021-02-28,ios,19161
2021-03-07,android,19245
2021-03-07,ios,30959
2021-03-14,android,17631
2021-03-14,ios,28956
2021-03-21,android,20342
2021-03-21,ios,29717
2021-03-28,android,21859
2021-03-28,ios,27541
2021-04-04,android,19902
2021-04-04,ios,28725
2021-04-11,android,19417
2021-04-11,ios,29264
2021-04-18,android,16124
2021-04-18,ios,28743
2021-04-25,android,14917
2021-04-25,ios,27317
2021-05-02,android,14447
2021-05-02,ios,27000
2021-05-09,android,12876
2021-05-09,ios,24175
2021-05-16,android,11195
2021-05-16,ios,21350
2021-05-23,android,10405
2021-05-23,ios,20129
2021-05-30,android,10108
2021-05-30,ios,20285
2021-06-06,android,8407
2021-06-06,ios,18356
2021-06-13,android,8199
2021-06-13,ios,18280
2021-06-20,android,8151
2021-06-20,ios,19106
2021-06-27,android,8155
2021-06-27,ios,19293
2021-07-04,android,7699
2021-07-04,ios,17605
2021-07-11,android,8355
2021-07-11,ios,18315
2021-07-18,android,7468
2021-07-18,ios,16976
2021-07-25,android,7644
2021-07-25,ios,16703
2021-08-01,android,7476
2021-08-01,ios,16839
