date,os-se,count-nombre
2021-02-28,android,12166
2021-02-28,ios,19161
2021-03-07,android,19249
2021-03-07,ios,30960
2021-03-14,android,17640
2021-03-14,ios,28956
2021-03-21,android,20353
2021-03-21,ios,29717
2021-03-28,android,21869
2021-03-28,ios,27543
2021-04-04,android,19915
2021-04-04,ios,28726
2021-04-11,android,19426
2021-04-11,ios,29265
2021-04-18,android,16131
2021-04-18,ios,28744
2021-04-25,android,14922
2021-04-25,ios,27318
2021-05-02,android,14458
2021-05-02,ios,27001
2021-05-09,android,12880
2021-05-09,ios,24176
2021-05-16,android,11205
2021-05-16,ios,21350
2021-05-23,android,10415
2021-05-23,ios,20131
2021-05-30,android,10113
2021-05-30,ios,20285
2021-06-06,android,8425
2021-06-06,ios,18358
2021-06-13,android,8223
2021-06-13,ios,18283
2021-06-20,android,8170
2021-06-20,ios,19109
2021-06-27,android,8176
2021-06-27,ios,19299
2021-07-04,android,7726
2021-07-04,ios,17608
2021-07-11,android,8371
2021-07-11,ios,18318
2021-07-18,android,7499
2021-07-18,ios,16984
2021-07-25,android,7687
2021-07-25,ios,16710
2021-08-01,android,7522
2021-08-01,ios,16864
2021-08-08,android,7999
2021-08-08,ios,17674
2021-08-15,android,9027
2021-08-15,ios,19874
