date,os-se,count-nombre
2021-02-28,android,12167
2021-02-28,ios,19162
2021-03-07,android,19252
2021-03-07,ios,30962
2021-03-14,android,17642
2021-03-14,ios,28956
2021-03-21,android,20359
2021-03-21,ios,29717
2021-03-28,android,21870
2021-03-28,ios,27543
2021-04-04,android,19917
2021-04-04,ios,28728
2021-04-11,android,19430
2021-04-11,ios,29265
2021-04-18,android,16136
2021-04-18,ios,28744
2021-04-25,android,14924
2021-04-25,ios,27318
2021-05-02,android,14459
2021-05-02,ios,27001
2021-05-09,android,12881
2021-05-09,ios,24176
2021-05-16,android,11209
2021-05-16,ios,21351
2021-05-23,android,10421
2021-05-23,ios,20131
2021-05-30,android,10116
2021-05-30,ios,20286
2021-06-06,android,8430
2021-06-06,ios,18358
2021-06-13,android,8226
2021-06-13,ios,18284
2021-06-20,android,8174
2021-06-20,ios,19112
2021-06-27,android,8180
2021-06-27,ios,19299
2021-07-04,android,7729
2021-07-04,ios,17609
2021-07-11,android,8378
2021-07-11,ios,18319
2021-07-18,android,7509
2021-07-18,ios,16985
2021-07-25,android,7696
2021-07-25,ios,16712
2021-08-01,android,7530
2021-08-01,ios,16868
2021-08-08,android,8016
2021-08-08,ios,17680
2021-08-15,android,9046
2021-08-15,ios,19883
2021-08-22,android,8629
2021-08-22,ios,20137
