date,appos,count
2021-02-28,android,12106
2021-02-28,ios,19149
2021-03-07,android,19169
2021-03-07,ios,30942
2021-03-14,android,17569
2021-03-14,ios,28946
2021-03-21,android,20274
2021-03-21,ios,29701
2021-03-28,android,21773
2021-03-28,ios,27531
2021-04-04,android,19829
2021-04-04,ios,28715
2021-04-11,android,19345
2021-04-11,ios,29255
2021-04-18,android,16054
2021-04-18,ios,28735
2021-04-25,android,14820
2021-04-25,ios,27299
2021-05-02,android,14364
2021-05-02,ios,26988
2021-05-09,android,12771
2021-05-09,ios,24161
2021-05-16,android,11081
2021-05-16,ios,21322
