date,appos,count
2021-02-28,android,12100
2021-02-28,ios,19145
2021-03-07,android,19158
2021-03-07,ios,30940
2021-03-14,android,17563
2021-03-14,ios,28945
2021-03-21,android,20268
2021-03-21,ios,29699
2021-03-28,android,21758
2021-03-28,ios,27529
2021-04-04,android,19817
2021-04-04,ios,28714
2021-04-11,android,19328
2021-04-11,ios,29252
2021-04-18,android,16036
2021-04-18,ios,28731
2021-04-25,android,14801
2021-04-25,ios,27292
2021-05-02,android,14352
2021-05-02,ios,26980
2021-05-09,android,12740
2021-05-09,ios,24145
