date,os-se,count-nombre
2021-02-28,android,12149
2021-02-28,ios,19159
2021-03-07,android,19209
2021-03-07,ios,30955
2021-03-14,android,17612
2021-03-14,ios,28953
2021-03-21,android,20318
2021-03-21,ios,29709
2021-03-28,android,21823
2021-03-28,ios,27537
2021-04-04,android,19881
2021-04-04,ios,28722
2021-04-11,android,19386
2021-04-11,ios,29260
2021-04-18,android,16105
2021-04-18,ios,28740
2021-04-25,android,14888
2021-04-25,ios,27315
2021-05-02,android,14421
2021-05-02,ios,27000
2021-05-09,android,12849
2021-05-09,ios,24170
2021-05-16,android,11157
2021-05-16,ios,21344
2021-05-23,android,10368
2021-05-23,ios,20126
2021-05-30,android,10068
2021-05-30,ios,20271
2021-06-06,android,8366
2021-06-06,ios,18349
2021-06-13,android,8128
2021-06-13,ios,18271
2021-06-20,android,8076
2021-06-20,ios,19093
2021-06-27,android,8061
2021-06-27,ios,19270
