date,os-se,count-nombre
2021-02-28,android,12151
2021-02-28,ios,19159
2021-03-07,android,19217
2021-03-07,ios,30957
2021-03-14,android,17614
2021-03-14,ios,28954
2021-03-21,android,20322
2021-03-21,ios,29710
2021-03-28,android,21827
2021-03-28,ios,27537
2021-04-04,android,19885
2021-04-04,ios,28722
2021-04-11,android,19389
2021-04-11,ios,29260
2021-04-18,android,16108
2021-04-18,ios,28741
2021-04-25,android,14895
2021-04-25,ios,27315
2021-05-02,android,14425
2021-05-02,ios,27000
2021-05-09,android,12852
2021-05-09,ios,24171
2021-05-16,android,11167
2021-05-16,ios,21348
2021-05-23,android,10376
2021-05-23,ios,20126
2021-05-30,android,10078
2021-05-30,ios,20275
2021-06-06,android,8375
2021-06-06,ios,18352
2021-06-13,android,8140
2021-06-13,ios,18272
2021-06-20,android,8092
2021-06-20,ios,19098
2021-06-27,android,8087
2021-06-27,ios,19281
2021-07-04,android,7630
2021-07-04,ios,17565
