date,os-se,count-nombre
2021-02-28,android,12201
2021-02-28,ios,19172
2021-03-07,android,19288
2021-03-07,ios,30981
2021-03-14,android,17679
2021-03-14,ios,28965
2021-03-21,android,20406
2021-03-21,ios,29722
2021-03-28,android,21946
2021-03-28,ios,27550
2021-04-04,android,19976
2021-04-04,ios,28733
2021-04-11,android,19483
2021-04-11,ios,29275
2021-04-18,android,16200
2021-04-18,ios,28750
2021-04-25,android,14969
2021-04-25,ios,27325
2021-05-02,android,14517
2021-05-02,ios,27010
2021-05-09,android,12937
2021-05-09,ios,24187
2021-05-16,android,11254
2021-05-16,ios,21363
2021-05-23,android,10473
2021-05-23,ios,20147
2021-05-30,android,10208
2021-05-30,ios,20298
2021-06-06,android,8536
2021-06-06,ios,18382
2021-06-13,android,8312
2021-06-13,ios,18301
2021-06-20,android,8271
2021-06-20,ios,19127
2021-06-27,android,8282
2021-06-27,ios,19322
2021-07-04,android,7819
2021-07-04,ios,17630
2021-07-11,android,8491
2021-07-11,ios,18342
2021-07-18,android,7629
2021-07-18,ios,16998
2021-07-25,android,7816
2021-07-25,ios,16749
2021-08-01,android,7680
2021-08-01,ios,16909
2021-08-08,android,8166
2021-08-08,ios,17722
2021-08-15,android,9202
2021-08-15,ios,19929
2021-08-22,android,8776
2021-08-22,ios,20210
2021-08-29,android,11882
2021-08-29,ios,22805
2021-09-05,android,14766
2021-09-05,ios,22914
2021-09-12,android,11772
2021-09-12,ios,20414
2021-09-19,android,11955
2021-09-19,ios,19217
2021-09-26,android,12134
2021-09-26,ios,29907
2021-10-03,android,10784
2021-10-03,ios,25715
2021-10-10,android,9937
2021-10-10,ios,22399
2021-10-17,android,13128
2021-10-17,ios,19174
2021-10-24,android,13030
2021-10-24,ios,20547
2021-10-31,android,9985
2021-10-31,ios,18848
2021-11-07,android,8939
2021-11-07,ios,17727
2021-11-14,android,8516
2021-11-14,ios,17653
2021-11-21,android,8941
2021-11-21,ios,19613
2021-11-28,android,9225
2021-11-28,ios,28024
2021-12-05,android,10277
2021-12-05,ios,26688
2021-12-12,android,10612
2021-12-12,ios,24426
2021-12-19,android,16080
2021-12-19,ios,32210
2021-12-26,android,20029
2021-12-26,ios,46328
2022-01-02,android,21454
2022-01-02,ios,47616
2022-01-09,android,14859
2022-01-09,ios,31883
2022-01-16,android,10857
2022-01-16,ios,21837
2022-01-23,android,8106
2022-01-23,ios,16688
2022-01-30,android,7631
2022-01-30,ios,14956
2022-02-06,android,7073
2022-02-06,ios,12590
2022-02-13,android,6051
2022-02-13,ios,12120
2022-02-20,android,4793
2022-02-20,ios,10638
2022-02-27,android,4725
2022-02-27,ios,10391
2022-03-06,android,4275
2022-03-06,ios,10490
2022-03-13,android,4189
2022-03-13,ios,10589
2022-03-20,android,4012
2022-03-20,ios,11207
2022-03-27,android,4225
2022-03-27,ios,11276
2022-04-03,android,4607
2022-04-03,ios,11385
2022-04-10,android,4585
2022-04-10,ios,10517
2022-04-17,android,4418
2022-04-17,ios,9006
2022-04-24,android,3986
2022-04-24,ios,9038
