date,os-se,count-nombre
2021-02-28,android,12144
2021-02-28,ios,19158
2021-03-07,android,19206
2021-03-07,ios,30954
2021-03-14,android,17608
2021-03-14,ios,28953
2021-03-21,android,20311
2021-03-21,ios,29709
2021-03-28,android,21819
2021-03-28,ios,27536
2021-04-04,android,19876
2021-04-04,ios,28722
2021-04-11,android,19385
2021-04-11,ios,29260
2021-04-18,android,16103
2021-04-18,ios,28740
2021-04-25,android,14883
2021-04-25,ios,27315
2021-05-02,android,14415
2021-05-02,ios,26999
2021-05-09,android,12845
2021-05-09,ios,24170
2021-05-16,android,11153
2021-05-16,ios,21343
2021-05-23,android,10360
2021-05-23,ios,20125
2021-05-30,android,10063
2021-05-30,ios,20268
2021-06-06,android,8352
2021-06-06,ios,18346
2021-06-13,android,8116
2021-06-13,ios,18268
2021-06-20,android,8064
2021-06-20,ios,19090
