date,appos,count
2021-02-28,android,12107
2021-02-28,ios,19150
2021-03-07,android,19173
2021-03-07,ios,30942
2021-03-14,android,17569
2021-03-14,ios,28946
2021-03-21,android,20278
2021-03-21,ios,29702
2021-03-28,android,21776
2021-03-28,ios,27531
2021-04-04,android,19834
2021-04-04,ios,28716
2021-04-11,android,19347
2021-04-11,ios,29256
2021-04-18,android,16058
2021-04-18,ios,28737
2021-04-25,android,14824
2021-04-25,ios,27300
2021-05-02,android,14367
2021-05-02,ios,26989
2021-05-09,android,12777
2021-05-09,ios,24162
2021-05-16,android,11089
2021-05-16,ios,21327
