date,os-se,count-nombre
2021-02-28,android,12178
2021-02-28,ios,19167
2021-03-07,android,19261
2021-03-07,ios,30971
2021-03-14,android,17653
2021-03-14,ios,28957
2021-03-21,android,20370
2021-03-21,ios,29719
2021-03-28,android,21887
2021-03-28,ios,27544
2021-04-04,android,19935
2021-04-04,ios,28731
2021-04-11,android,19445
2021-04-11,ios,29267
2021-04-18,android,16153
2021-04-18,ios,28747
2021-04-25,android,14944
2021-04-25,ios,27321
2021-05-02,android,14477
2021-05-02,ios,27003
2021-05-09,android,12901
2021-05-09,ios,24180
2021-05-16,android,11226
2021-05-16,ios,21355
2021-05-23,android,10434
2021-05-23,ios,20136
2021-05-30,android,10146
2021-05-30,ios,20287
2021-06-06,android,8468
2021-06-06,ios,18366
2021-06-13,android,8256
2021-06-13,ios,18290
2021-06-20,android,8205
2021-06-20,ios,19117
2021-06-27,android,8208
2021-06-27,ios,19307
2021-07-04,android,7759
2021-07-04,ios,17615
2021-07-11,android,8416
2021-07-11,ios,18326
2021-07-18,android,7552
2021-07-18,ios,16994
2021-07-25,android,7739
2021-07-25,ios,16729
2021-08-01,android,7589
2021-08-01,ios,16887
2021-08-08,android,8063
2021-08-08,ios,17695
2021-08-15,android,9116
2021-08-15,ios,19905
2021-08-22,android,8694
2021-08-22,ios,20184
2021-08-29,android,11779
2021-08-29,ios,22776
2021-09-05,android,14676
2021-09-05,ios,22893
2021-09-12,android,11692
2021-09-12,ios,20395
2021-09-19,android,11859
2021-09-19,ios,19186
2021-09-26,android,12036
2021-09-26,ios,29872
