date,os-se,count-nombre
2021-02-28,android,12199
2021-02-28,ios,19172
2021-03-07,android,19285
2021-03-07,ios,30980
2021-03-14,android,17678
2021-03-14,ios,28964
2021-03-21,android,20401
2021-03-21,ios,29722
2021-03-28,android,21942
2021-03-28,ios,27550
2021-04-04,android,19971
2021-04-04,ios,28732
2021-04-11,android,19480
2021-04-11,ios,29275
2021-04-18,android,16199
2021-04-18,ios,28750
2021-04-25,android,14968
2021-04-25,ios,27325
2021-05-02,android,14514
2021-05-02,ios,27010
2021-05-09,android,12934
2021-05-09,ios,24187
2021-05-16,android,11251
2021-05-16,ios,21362
2021-05-23,android,10470
2021-05-23,ios,20146
2021-05-30,android,10202
2021-05-30,ios,20296
2021-06-06,android,8527
2021-06-06,ios,18381
2021-06-13,android,8304
2021-06-13,ios,18301
2021-06-20,android,8265
2021-06-20,ios,19126
2021-06-27,android,8271
2021-06-27,ios,19320
2021-07-04,android,7809
2021-07-04,ios,17630
2021-07-11,android,8482
2021-07-11,ios,18342
2021-07-18,android,7621
2021-07-18,ios,16998
2021-07-25,android,7807
2021-07-25,ios,16747
2021-08-01,android,7671
2021-08-01,ios,16909
2021-08-08,android,8156
2021-08-08,ios,17718
2021-08-15,android,9190
2021-08-15,ios,19927
2021-08-22,android,8766
2021-08-22,ios,20210
2021-08-29,android,11876
2021-08-29,ios,22800
2021-09-05,android,14761
2021-09-05,ios,22912
2021-09-12,android,11765
2021-09-12,ios,20411
2021-09-19,android,11950
2021-09-19,ios,19217
2021-09-26,android,12124
2021-09-26,ios,29906
2021-10-03,android,10779
2021-10-03,ios,25711
2021-10-10,android,9933
2021-10-10,ios,22399
2021-10-17,android,13123
2021-10-17,ios,19173
2021-10-24,android,13021
2021-10-24,ios,20546
2021-10-31,android,9980
2021-10-31,ios,18845
2021-11-07,android,8930
2021-11-07,ios,17721
2021-11-14,android,8510
2021-11-14,ios,17650
2021-11-21,android,8933
2021-11-21,ios,19609
2021-11-28,android,9218
2021-11-28,ios,28023
2021-12-05,android,10268
2021-12-05,ios,26688
2021-12-12,android,10604
2021-12-12,ios,24422
2021-12-19,android,16071
2021-12-19,ios,32209
2021-12-26,android,20023
2021-12-26,ios,46321
2022-01-02,android,21437
2022-01-02,ios,47603
2022-01-09,android,14849
2022-01-09,ios,31879
2022-01-16,android,10845
2022-01-16,ios,21835
2022-01-23,android,8095
2022-01-23,ios,16681
2022-01-30,android,7618
2022-01-30,ios,14947
2022-02-06,android,7055
2022-02-06,ios,12585
2022-02-13,android,6030
2022-02-13,ios,12114
2022-02-20,android,4782
2022-02-20,ios,10635
2022-02-27,android,4710
2022-02-27,ios,10385
2022-03-06,android,4246
2022-03-06,ios,10481
