date,os-se,count-nombre
2021-02-28,android,12118
2021-02-28,ios,19153
2021-03-07,android,19184
2021-03-07,ios,30946
2021-03-14,android,17585
2021-03-14,ios,28949
2021-03-21,android,20286
2021-03-21,ios,29704
2021-03-28,android,21788
2021-03-28,ios,27532
2021-04-04,android,19845
2021-04-04,ios,28718
2021-04-11,android,19365
2021-04-11,ios,29256
2021-04-18,android,16075
2021-04-18,ios,28738
2021-04-25,android,14846
2021-04-25,ios,27306
2021-05-02,android,14387
2021-05-02,ios,26991
2021-05-09,android,12807
2021-05-09,ios,24165
2021-05-16,android,11118
2021-05-16,ios,21332
2021-05-23,android,10304
2021-05-23,ios,20114
