date,os-se,count-nombre
2021-02-28,android,12175
2021-02-28,ios,19166
2021-03-07,android,19256
2021-03-07,ios,30970
2021-03-14,android,17650
2021-03-14,ios,28957
2021-03-21,android,20366
2021-03-21,ios,29719
2021-03-28,android,21880
2021-03-28,ios,27544
2021-04-04,android,19929
2021-04-04,ios,28730
2021-04-11,android,19442
2021-04-11,ios,29267
2021-04-18,android,16149
2021-04-18,ios,28747
2021-04-25,android,14944
2021-04-25,ios,27321
2021-05-02,android,14472
2021-05-02,ios,27003
2021-05-09,android,12895
2021-05-09,ios,24179
2021-05-16,android,11220
2021-05-16,ios,21353
2021-05-23,android,10434
2021-05-23,ios,20136
2021-05-30,android,10139
2021-05-30,ios,20287
2021-06-06,android,8460
2021-06-06,ios,18365
2021-06-13,android,8250
2021-06-13,ios,18289
2021-06-20,android,8200
2021-06-20,ios,19116
2021-06-27,android,8202
2021-06-27,ios,19303
2021-07-04,android,7752
2021-07-04,ios,17615
2021-07-11,android,8407
2021-07-11,ios,18324
2021-07-18,android,7542
2021-07-18,ios,16991
2021-07-25,android,7727
2021-07-25,ios,16724
2021-08-01,android,7574
2021-08-01,ios,16884
2021-08-08,android,8055
2021-08-08,ios,17691
2021-08-15,android,9101
2021-08-15,ios,19903
2021-08-22,android,8679
2021-08-22,ios,20180
2021-08-29,android,11759
2021-08-29,ios,22770
2021-09-05,android,14658
2021-09-05,ios,22887
2021-09-12,android,11679
2021-09-12,ios,20390
