date,os-se,count-nombre
2021-02-28,android,12138
2021-02-28,ios,19155
2021-03-07,android,19201
2021-03-07,ios,30952
2021-03-14,android,17599
2021-03-14,ios,28952
2021-03-21,android,20304
2021-03-21,ios,29708
2021-03-28,android,21813
2021-03-28,ios,27535
2021-04-04,android,19872
2021-04-04,ios,28721
2021-04-11,android,19380
2021-04-11,ios,29260
2021-04-18,android,16094
2021-04-18,ios,28740
2021-04-25,android,14875
2021-04-25,ios,27311
2021-05-02,android,14408
2021-05-02,ios,26997
2021-05-09,android,12838
2021-05-09,ios,24169
2021-05-16,android,11144
2021-05-16,ios,21341
2021-05-23,android,10354
2021-05-23,ios,20124
2021-05-30,android,10046
2021-05-30,ios,20265
2021-06-06,android,8334
2021-06-06,ios,18341
2021-06-13,android,8092
2021-06-13,ios,18256
