date,os-se,count-nombre
2021-02-28,android,12164
2021-02-28,ios,19161
2021-03-07,android,19246
2021-03-07,ios,30959
2021-03-14,android,17634
2021-03-14,ios,28956
2021-03-21,android,20345
2021-03-21,ios,29717
2021-03-28,android,21866
2021-03-28,ios,27542
2021-04-04,android,19908
2021-04-04,ios,28726
2021-04-11,android,19420
2021-04-11,ios,29264
2021-04-18,android,16128
2021-04-18,ios,28744
2021-04-25,android,14919
2021-04-25,ios,27318
2021-05-02,android,14451
2021-05-02,ios,27000
2021-05-09,android,12877
2021-05-09,ios,24175
2021-05-16,android,11198
2021-05-16,ios,21350
2021-05-23,android,10413
2021-05-23,ios,20130
2021-05-30,android,10110
2021-05-30,ios,20285
2021-06-06,android,8416
2021-06-06,ios,18357
2021-06-13,android,8210
2021-06-13,ios,18282
2021-06-20,android,8159
2021-06-20,ios,19106
2021-06-27,android,8161
2021-06-27,ios,19295
2021-07-04,android,7716
2021-07-04,ios,17605
2021-07-11,android,8359
2021-07-11,ios,18316
2021-07-18,android,7479
2021-07-18,ios,16982
2021-07-25,android,7668
2021-07-25,ios,16709
2021-08-01,android,7498
2021-08-01,ios,16855
2021-08-08,android,7979
2021-08-08,ios,17640
