date,os-se,count-nombre
2021-02-28,android,12193
2021-02-28,ios,19171
2021-03-07,android,19275
2021-03-07,ios,30978
2021-03-14,android,17670
2021-03-14,ios,28961
2021-03-21,android,20387
2021-03-21,ios,29722
2021-03-28,android,21925
2021-03-28,ios,27550
2021-04-04,android,19963
2021-04-04,ios,28732
2021-04-11,android,19462
2021-04-11,ios,29274
2021-04-18,android,16187
2021-04-18,ios,28749
2021-04-25,android,14961
2021-04-25,ios,27323
2021-05-02,android,14502
2021-05-02,ios,27007
2021-05-09,android,12927
2021-05-09,ios,24184
2021-05-16,android,11245
2021-05-16,ios,21357
2021-05-23,android,10460
2021-05-23,ios,20142
2021-05-30,android,10184
2021-05-30,ios,20296
2021-06-06,android,8513
2021-06-06,ios,18377
2021-06-13,android,8287
2021-06-13,ios,18296
2021-06-20,android,8242
2021-06-20,ios,19124
2021-06-27,android,8255
2021-06-27,ios,19317
2021-07-04,android,7796
2021-07-04,ios,17625
2021-07-11,android,8464
2021-07-11,ios,18336
2021-07-18,android,7603
2021-07-18,ios,16998
2021-07-25,android,7785
2021-07-25,ios,16743
2021-08-01,android,7646
2021-08-01,ios,16904
2021-08-08,android,8134
2021-08-08,ios,17713
2021-08-15,android,9163
2021-08-15,ios,19922
2021-08-22,android,8744
2021-08-22,ios,20203
2021-08-29,android,11847
2021-08-29,ios,22796
2021-09-05,android,14742
2021-09-05,ios,22907
2021-09-12,android,11753
2021-09-12,ios,20408
2021-09-19,android,11932
2021-09-19,ios,19210
2021-09-26,android,12104
2021-09-26,ios,29898
2021-10-03,android,10758
2021-10-03,ios,25710
2021-10-10,android,9914
2021-10-10,ios,22390
2021-10-17,android,13102
2021-10-17,ios,19168
2021-10-24,android,12999
2021-10-24,ios,20543
2021-10-31,android,9959
2021-10-31,ios,18840
2021-11-07,android,8901
2021-11-07,ios,17715
2021-11-14,android,8483
2021-11-14,ios,17642
2021-11-21,android,8895
2021-11-21,ios,19596
2021-11-28,android,9196
2021-11-28,ios,28021
2021-12-05,android,10229
2021-12-05,ios,26679
2021-12-12,android,10563
2021-12-12,ios,24411
2021-12-19,android,16026
2021-12-19,ios,32198
