date,os-se,count-nombre
2021-02-28,android,12201
2021-02-28,ios,19172
2021-03-07,android,19288
2021-03-07,ios,30981
2021-03-14,android,17683
2021-03-14,ios,28966
2021-03-21,android,20406
2021-03-21,ios,29722
2021-03-28,android,21946
2021-03-28,ios,27550
2021-04-04,android,19976
2021-04-04,ios,28733
2021-04-11,android,19485
2021-04-11,ios,29275
2021-04-18,android,16200
2021-04-18,ios,28750
2021-04-25,android,14971
2021-04-25,ios,27325
2021-05-02,android,14518
2021-05-02,ios,27010
2021-05-09,android,12937
2021-05-09,ios,24187
2021-05-16,android,11255
2021-05-16,ios,21363
2021-05-23,android,10475
2021-05-23,ios,20148
2021-05-30,android,10210
2021-05-30,ios,20298
2021-06-06,android,8540
2021-06-06,ios,18383
2021-06-13,android,8314
2021-06-13,ios,18303
2021-06-20,android,8272
2021-06-20,ios,19127
2021-06-27,android,8284
2021-06-27,ios,19322
2021-07-04,android,7821
2021-07-04,ios,17630
2021-07-11,android,8491
2021-07-11,ios,18342
2021-07-18,android,7631
2021-07-18,ios,16998
2021-07-25,android,7818
2021-07-25,ios,16749
2021-08-01,android,7683
2021-08-01,ios,16910
2021-08-08,android,8169
2021-08-08,ios,17722
2021-08-15,android,9206
2021-08-15,ios,19929
2021-08-22,android,8778
2021-08-22,ios,20211
2021-08-29,android,11884
2021-08-29,ios,22806
2021-09-05,android,14767
2021-09-05,ios,22914
2021-09-12,android,11772
2021-09-12,ios,20414
2021-09-19,android,11958
2021-09-19,ios,19217
2021-09-26,android,12135
2021-09-26,ios,29907
2021-10-03,android,10785
2021-10-03,ios,25715
2021-10-10,android,9939
2021-10-10,ios,22399
2021-10-17,android,13129
2021-10-17,ios,19174
2021-10-24,android,13030
2021-10-24,ios,20548
2021-10-31,android,9988
2021-10-31,ios,18848
2021-11-07,android,8939
2021-11-07,ios,17727
2021-11-14,android,8519
2021-11-14,ios,17655
2021-11-21,android,8946
2021-11-21,ios,19613
2021-11-28,android,9226
2021-11-28,ios,28024
2021-12-05,android,10281
2021-12-05,ios,26689
2021-12-12,android,10614
2021-12-12,ios,24427
2021-12-19,android,16082
2021-12-19,ios,32211
2021-12-26,android,20031
2021-12-26,ios,46328
2022-01-02,android,21461
2022-01-02,ios,47617
2022-01-09,android,14861
2022-01-09,ios,31883
2022-01-16,android,10860
2022-01-16,ios,21839
2022-01-23,android,8110
2022-01-23,ios,16688
2022-01-30,android,7634
2022-01-30,ios,14956
2022-02-06,android,7075
2022-02-06,ios,12591
2022-02-13,android,6054
2022-02-13,ios,12121
2022-02-20,android,4795
2022-02-20,ios,10638
2022-02-27,android,4730
2022-02-27,ios,10391
2022-03-06,android,4277
2022-03-06,ios,10492
2022-03-13,android,4194
2022-03-13,ios,10589
2022-03-20,android,4016
2022-03-20,ios,11209
2022-03-27,android,4228
2022-03-27,ios,11278
2022-04-03,android,4613
2022-04-03,ios,11389
2022-04-10,android,4590
2022-04-10,ios,10519
2022-04-17,android,4428
2022-04-17,ios,9007
2022-04-24,android,3992
2022-04-24,ios,9045
2022-05-01,android,3761
2022-05-01,ios,8548
2022-05-08,android,3728
2022-05-08,ios,8798
2022-05-15,android,3444
2022-05-15,ios,8625
