date,os-se,count-nombre
2021-02-28,android,12159
2021-02-28,ios,19159
2021-03-07,android,19235
2021-03-07,ios,30959
2021-03-14,android,17625
2021-03-14,ios,28956
2021-03-21,android,20336
2021-03-21,ios,29715
2021-03-28,android,21851
2021-03-28,ios,27541
2021-04-04,android,19896
2021-04-04,ios,28724
2021-04-11,android,19407
2021-04-11,ios,29263
2021-04-18,android,16116
2021-04-18,ios,28742
2021-04-25,android,14908
2021-04-25,ios,27317
2021-05-02,android,14441
2021-05-02,ios,27000
2021-05-09,android,12871
2021-05-09,ios,24174
2021-05-16,android,11187
2021-05-16,ios,21350
2021-05-23,android,10397
2021-05-23,ios,20128
2021-05-30,android,10099
2021-05-30,ios,20282
2021-06-06,android,8400
2021-06-06,ios,18354
2021-06-13,android,8187
2021-06-13,ios,18279
2021-06-20,android,8132
2021-06-20,ios,19105
2021-06-27,android,8135
2021-06-27,ios,19290
2021-07-04,android,7680
2021-07-04,ios,17602
2021-07-11,android,8333
2021-07-11,ios,18309
2021-07-18,android,7445
2021-07-18,ios,16960
