date,appos,count
2021-02-28,android,12105
2021-02-28,ios,19149
2021-03-07,android,19169
2021-03-07,ios,30942
2021-03-14,android,17568
2021-03-14,ios,28946
2021-03-21,android,20273
2021-03-21,ios,29701
2021-03-28,android,21771
2021-03-28,ios,27530
2021-04-04,android,19828
2021-04-04,ios,28715
2021-04-11,android,19344
2021-04-11,ios,29254
2021-04-18,android,16052
2021-04-18,ios,28735
2021-04-25,android,14817
2021-04-25,ios,27299
2021-05-02,android,14361
2021-05-02,ios,26986
2021-05-09,android,12770
2021-05-09,ios,24159
