date,os-se,count-nombre
2021-02-28,android,12193
2021-02-28,ios,19171
2021-03-07,android,19274
2021-03-07,ios,30978
2021-03-14,android,17670
2021-03-14,ios,28961
2021-03-21,android,20387
2021-03-21,ios,29722
2021-03-28,android,21925
2021-03-28,ios,27550
2021-04-04,android,19963
2021-04-04,ios,28732
2021-04-11,android,19462
2021-04-11,ios,29274
2021-04-18,android,16187
2021-04-18,ios,28749
2021-04-25,android,14961
2021-04-25,ios,27323
2021-05-02,android,14501
2021-05-02,ios,27006
2021-05-09,android,12925
2021-05-09,ios,24184
2021-05-16,android,11244
2021-05-16,ios,21357
2021-05-23,android,10460
2021-05-23,ios,20142
2021-05-30,android,10184
2021-05-30,ios,20296
2021-06-06,android,8512
2021-06-06,ios,18376
2021-06-13,android,8287
2021-06-13,ios,18296
2021-06-20,android,8242
2021-06-20,ios,19124
2021-06-27,android,8252
2021-06-27,ios,19317
2021-07-04,android,7796
2021-07-04,ios,17625
2021-07-11,android,8464
2021-07-11,ios,18335
2021-07-18,android,7603
2021-07-18,ios,16998
2021-07-25,android,7782
2021-07-25,ios,16743
2021-08-01,android,7643
2021-08-01,ios,16903
2021-08-08,android,8134
2021-08-08,ios,17713
2021-08-15,android,9161
2021-08-15,ios,19922
2021-08-22,android,8744
2021-08-22,ios,20203
2021-08-29,android,11846
2021-08-29,ios,22796
2021-09-05,android,14741
2021-09-05,ios,22906
2021-09-12,android,11752
2021-09-12,ios,20408
2021-09-19,android,11931
2021-09-19,ios,19210
2021-09-26,android,12104
2021-09-26,ios,29898
2021-10-03,android,10758
2021-10-03,ios,25710
2021-10-10,android,9913
2021-10-10,ios,22390
2021-10-17,android,13101
2021-10-17,ios,19168
2021-10-24,android,12998
2021-10-24,ios,20543
2021-10-31,android,9958
2021-10-31,ios,18840
2021-11-07,android,8899
2021-11-07,ios,17714
2021-11-14,android,8478
2021-11-14,ios,17641
2021-11-21,android,8894
2021-11-21,ios,19596
2021-11-28,android,9194
2021-11-28,ios,28020
2021-12-05,android,10225
2021-12-05,ios,26678
2021-12-12,android,10561
2021-12-12,ios,24410
2021-12-19,android,16022
2021-12-19,ios,32195
