date,os-se,count-nombre
2021-02-28,android,12189
2021-02-28,ios,19171
2021-03-07,android,19271
2021-03-07,ios,30975
2021-03-14,android,17667
2021-03-14,ios,28961
2021-03-21,android,20382
2021-03-21,ios,29720
2021-03-28,android,21910
2021-03-28,ios,27549
2021-04-04,android,19957
2021-04-04,ios,28731
2021-04-11,android,19452
2021-04-11,ios,29274
2021-04-18,android,16180
2021-04-18,ios,28748
2021-04-25,android,14954
2021-04-25,ios,27323
2021-05-02,android,14499
2021-05-02,ios,27005
2021-05-09,android,12921
2021-05-09,ios,24183
2021-05-16,android,11240
2021-05-16,ios,21357
2021-05-23,android,10452
2021-05-23,ios,20142
2021-05-30,android,10174
2021-05-30,ios,20292
2021-06-06,android,8495
2021-06-06,ios,18373
2021-06-13,android,8283
2021-06-13,ios,18295
2021-06-20,android,8231
2021-06-20,ios,19122
2021-06-27,android,8238
2021-06-27,ios,19314
2021-07-04,android,7790
2021-07-04,ios,17623
2021-07-11,android,8452
2021-07-11,ios,18334
2021-07-18,android,7590
2021-07-18,ios,16998
2021-07-25,android,7773
2021-07-25,ios,16735
2021-08-01,android,7630
2021-08-01,ios,16899
2021-08-08,android,8114
2021-08-08,ios,17710
2021-08-15,android,9154
2021-08-15,ios,19918
2021-08-22,android,8733
2021-08-22,ios,20198
2021-08-29,android,11827
2021-08-29,ios,22790
2021-09-05,android,14724
2021-09-05,ios,22904
2021-09-12,android,11742
2021-09-12,ios,20405
2021-09-19,android,11921
2021-09-19,ios,19206
2021-09-26,android,12093
2021-09-26,ios,29896
2021-10-03,android,10739
2021-10-03,ios,25707
2021-10-10,android,9901
2021-10-10,ios,22386
2021-10-17,android,13089
2021-10-17,ios,19163
2021-10-24,android,12986
2021-10-24,ios,20536
2021-10-31,android,9940
2021-10-31,ios,18835
2021-11-07,android,8874
2021-11-07,ios,17707
2021-11-14,android,8449
2021-11-14,ios,17635
2021-11-21,android,8866
2021-11-21,ios,19589
