date,os-se,count-nombre
2021-02-28,android,12202
2021-02-28,ios,19173
2021-03-07,android,19289
2021-03-07,ios,30982
2021-03-14,android,17684
2021-03-14,ios,28966
2021-03-21,android,20408
2021-03-21,ios,29723
2021-03-28,android,21948
2021-03-28,ios,27550
2021-04-04,android,19978
2021-04-04,ios,28733
2021-04-11,android,19487
2021-04-11,ios,29275
2021-04-18,android,16203
2021-04-18,ios,28750
2021-04-25,android,14973
2021-04-25,ios,27325
2021-05-02,android,14518
2021-05-02,ios,27010
2021-05-09,android,12937
2021-05-09,ios,24187
2021-05-16,android,11259
2021-05-16,ios,21364
2021-05-23,android,10476
2021-05-23,ios,20148
2021-05-30,android,10210
2021-05-30,ios,20300
2021-06-06,android,8542
2021-06-06,ios,18383
2021-06-13,android,8314
2021-06-13,ios,18304
2021-06-20,android,8272
2021-06-20,ios,19127
2021-06-27,android,8285
2021-06-27,ios,19322
2021-07-04,android,7825
2021-07-04,ios,17630
2021-07-11,android,8492
2021-07-11,ios,18344
2021-07-18,android,7633
2021-07-18,ios,16998
2021-07-25,android,7822
2021-07-25,ios,16749
2021-08-01,android,7685
2021-08-01,ios,16911
2021-08-08,android,8170
2021-08-08,ios,17722
2021-08-15,android,9207
2021-08-15,ios,19931
2021-08-22,android,8783
2021-08-22,ios,20211
2021-08-29,android,11885
2021-08-29,ios,22807
2021-09-05,android,14768
2021-09-05,ios,22914
2021-09-12,android,11772
2021-09-12,ios,20414
2021-09-19,android,11959
2021-09-19,ios,19217
2021-09-26,android,12137
2021-09-26,ios,29907
2021-10-03,android,10788
2021-10-03,ios,25715
2021-10-10,android,9943
2021-10-10,ios,22399
2021-10-17,android,13131
2021-10-17,ios,19174
2021-10-24,android,13033
2021-10-24,ios,20548
2021-10-31,android,9990
2021-10-31,ios,18848
2021-11-07,android,8940
2021-11-07,ios,17728
2021-11-14,android,8521
2021-11-14,ios,17655
2021-11-21,android,8949
2021-11-21,ios,19613
2021-11-28,android,9227
2021-11-28,ios,28026
2021-12-05,android,10284
2021-12-05,ios,26690
2021-12-12,android,10616
2021-12-12,ios,24428
2021-12-19,android,16085
2021-12-19,ios,32211
2021-12-26,android,20032
2021-12-26,ios,46328
2022-01-02,android,21464
2022-01-02,ios,47617
2022-01-09,android,14862
2022-01-09,ios,31884
2022-01-16,android,10862
2022-01-16,ios,21840
2022-01-23,android,8112
2022-01-23,ios,16689
2022-01-30,android,7636
2022-01-30,ios,14957
2022-02-06,android,7076
2022-02-06,ios,12591
2022-02-13,android,6058
2022-02-13,ios,12122
2022-02-20,android,4798
2022-02-20,ios,10638
2022-02-27,android,4730
2022-02-27,ios,10392
2022-03-06,android,4281
2022-03-06,ios,10495
2022-03-13,android,4197
2022-03-13,ios,10591
2022-03-20,android,4017
2022-03-20,ios,11210
2022-03-27,android,4229
2022-03-27,ios,11278
2022-04-03,android,4616
2022-04-03,ios,11391
2022-04-10,android,4595
2022-04-10,ios,10525
2022-04-17,android,4431
2022-04-17,ios,9009
2022-04-24,android,3997
2022-04-24,ios,9052
2022-05-01,android,3771
2022-05-01,ios,8551
2022-05-08,android,3737
2022-05-08,ios,8802
2022-05-15,android,3452
2022-05-15,ios,8630
2022-05-22,android,3258
2022-05-22,ios,8814
2022-05-29,android,3144
2022-05-29,ios,8465
2022-06-05,android,3270
2022-06-05,ios,9200
