date,os-se,count-nombre
2021-02-28,android,12199
2021-02-28,ios,19172
2021-03-07,android,19285
2021-03-07,ios,30980
2021-03-14,android,17679
2021-03-14,ios,28965
2021-03-21,android,20402
2021-03-21,ios,29722
2021-03-28,android,21942
2021-03-28,ios,27550
2021-04-04,android,19972
2021-04-04,ios,28732
2021-04-11,android,19480
2021-04-11,ios,29275
2021-04-18,android,16199
2021-04-18,ios,28750
2021-04-25,android,14969
2021-04-25,ios,27325
2021-05-02,android,14514
2021-05-02,ios,27010
2021-05-09,android,12934
2021-05-09,ios,24187
2021-05-16,android,11252
2021-05-16,ios,21362
2021-05-23,android,10471
2021-05-23,ios,20147
2021-05-30,android,10204
2021-05-30,ios,20296
2021-06-06,android,8528
2021-06-06,ios,18381
2021-06-13,android,8304
2021-06-13,ios,18301
2021-06-20,android,8265
2021-06-20,ios,19126
2021-06-27,android,8271
2021-06-27,ios,19320
2021-07-04,android,7809
2021-07-04,ios,17630
2021-07-11,android,8483
2021-07-11,ios,18342
2021-07-18,android,7623
2021-07-18,ios,16998
2021-07-25,android,7809
2021-07-25,ios,16747
2021-08-01,android,7674
2021-08-01,ios,16909
2021-08-08,android,8157
2021-08-08,ios,17718
2021-08-15,android,9190
2021-08-15,ios,19929
2021-08-22,android,8767
2021-08-22,ios,20210
2021-08-29,android,11876
2021-08-29,ios,22801
2021-09-05,android,14761
2021-09-05,ios,22913
2021-09-12,android,11766
2021-09-12,ios,20411
2021-09-19,android,11950
2021-09-19,ios,19217
2021-09-26,android,12125
2021-09-26,ios,29906
2021-10-03,android,10781
2021-10-03,ios,25711
2021-10-10,android,9933
2021-10-10,ios,22399
2021-10-17,android,13123
2021-10-17,ios,19174
2021-10-24,android,13021
2021-10-24,ios,20546
2021-10-31,android,9980
2021-10-31,ios,18845
2021-11-07,android,8933
2021-11-07,ios,17721
2021-11-14,android,8511
2021-11-14,ios,17650
2021-11-21,android,8934
2021-11-21,ios,19610
2021-11-28,android,9218
2021-11-28,ios,28024
2021-12-05,android,10269
2021-12-05,ios,26688
2021-12-12,android,10605
2021-12-12,ios,24423
2021-12-19,android,16073
2021-12-19,ios,32209
2021-12-26,android,20024
2021-12-26,ios,46323
2022-01-02,android,21439
2022-01-02,ios,47608
2022-01-09,android,14850
2022-01-09,ios,31879
2022-01-16,android,10845
2022-01-16,ios,21835
2022-01-23,android,8095
2022-01-23,ios,16683
2022-01-30,android,7618
2022-01-30,ios,14949
2022-02-06,android,7060
2022-02-06,ios,12586
2022-02-13,android,6031
2022-02-13,ios,12115
2022-02-20,android,4782
2022-02-20,ios,10636
2022-02-27,android,4712
2022-02-27,ios,10385
2022-03-06,android,4251
2022-03-06,ios,10486
2022-03-13,android,4174
2022-03-13,ios,10568
