date,os-se,count-nombre
2021-02-28,android,12135
2021-02-28,ios,19155
2021-03-07,android,19197
2021-03-07,ios,30951
2021-03-14,android,17593
2021-03-14,ios,28951
2021-03-21,android,20299
2021-03-21,ios,29707
2021-03-28,android,21809
2021-03-28,ios,27535
2021-04-04,android,19865
2021-04-04,ios,28720
2021-04-11,android,19373
2021-04-11,ios,29258
2021-04-18,android,16085
2021-04-18,ios,28738
2021-04-25,android,14868
2021-04-25,ios,27309
2021-05-02,android,14403
2021-05-02,ios,26995
2021-05-09,android,12829
2021-05-09,ios,24169
2021-05-16,android,11136
2021-05-16,ios,21338
2021-05-23,android,10338
2021-05-23,ios,20119
2021-05-30,android,10031
2021-05-30,ios,20261
2021-06-06,android,8318
2021-06-06,ios,18331
