date,appos,count
2021-02-28,android,12110
2021-02-28,ios,19152
2021-03-07,android,19176
2021-03-07,ios,30944
2021-03-14,android,17571
2021-03-14,ios,28947
2021-03-21,android,20282
2021-03-21,ios,29704
2021-03-28,android,21778
2021-03-28,ios,27531
2021-04-04,android,19834
2021-04-04,ios,28716
2021-04-11,android,19350
2021-04-11,ios,29256
2021-04-18,android,16063
2021-04-18,ios,28737
2021-04-25,android,14828
2021-04-25,ios,27300
2021-05-02,android,14371
2021-05-02,ios,26990
2021-05-09,android,12784
2021-05-09,ios,24163
2021-05-16,android,11096
2021-05-16,ios,21328
