date,os-se,count-nombre
2021-02-28,android,12151
2021-02-28,ios,19159
2021-03-07,android,19214
2021-03-07,ios,30957
2021-03-14,android,17614
2021-03-14,ios,28953
2021-03-21,android,20320
2021-03-21,ios,29710
2021-03-28,android,21824
2021-03-28,ios,27537
2021-04-04,android,19884
2021-04-04,ios,28722
2021-04-11,android,19388
2021-04-11,ios,29260
2021-04-18,android,16107
2021-04-18,ios,28740
2021-04-25,android,14894
2021-04-25,ios,27315
2021-05-02,android,14423
2021-05-02,ios,27000
2021-05-09,android,12850
2021-05-09,ios,24170
2021-05-16,android,11162
2021-05-16,ios,21345
2021-05-23,android,10371
2021-05-23,ios,20126
2021-05-30,android,10075
2021-05-30,ios,20274
2021-06-06,android,8370
2021-06-06,ios,18350
2021-06-13,android,8137
2021-06-13,ios,18271
2021-06-20,android,8088
2021-06-20,ios,19097
2021-06-27,android,8079
2021-06-27,ios,19278
