date,os-se,count-nombre
2021-02-28,android,12168
2021-02-28,ios,19163
2021-03-07,android,19254
2021-03-07,ios,30966
2021-03-14,android,17644
2021-03-14,ios,28957
2021-03-21,android,20362
2021-03-21,ios,29718
2021-03-28,android,21875
2021-03-28,ios,27544
2021-04-04,android,19922
2021-04-04,ios,28730
2021-04-11,android,19437
2021-04-11,ios,29267
2021-04-18,android,16143
2021-04-18,ios,28747
2021-04-25,android,14931
2021-04-25,ios,27320
2021-05-02,android,14465
2021-05-02,ios,27003
2021-05-09,android,12886
2021-05-09,ios,24177
2021-05-16,android,11217
2021-05-16,ios,21352
2021-05-23,android,10427
2021-05-23,ios,20134
2021-05-30,android,10123
2021-05-30,ios,20286
2021-06-06,android,8443
2021-06-06,ios,18360
2021-06-13,android,8236
2021-06-13,ios,18284
2021-06-20,android,8186
2021-06-20,ios,19114
2021-06-27,android,8190
2021-06-27,ios,19301
2021-07-04,android,7741
2021-07-04,ios,17611
2021-07-11,android,8392
2021-07-11,ios,18321
2021-07-18,android,7528
2021-07-18,ios,16988
2021-07-25,android,7712
2021-07-25,ios,16719
2021-08-01,android,7551
2021-08-01,ios,16870
2021-08-08,android,8038
2021-08-08,ios,17685
2021-08-15,android,9072
2021-08-15,ios,19895
2021-08-22,android,8658
2021-08-22,ios,20172
2021-08-29,android,11735
2021-08-29,ios,22755
