date,appos,count
2021-02-28,android,12103
2021-02-28,ios,19147
2021-03-07,android,19165
2021-03-07,ios,30942
2021-03-14,android,17565
2021-03-14,ios,28946
2021-03-21,android,20269
2021-03-21,ios,29700
2021-03-28,android,21765
2021-03-28,ios,27529
2021-04-04,android,19824
2021-04-04,ios,28715
2021-04-11,android,19340
2021-04-11,ios,29252
2021-04-18,android,16047
2021-04-18,ios,28732
2021-04-25,android,14805
2021-04-25,ios,27297
2021-05-02,android,14357
2021-05-02,ios,26983
2021-05-09,android,12755
2021-05-09,ios,24157
