date,os-se,count-nombre
2021-02-28,android,12199
2021-02-28,ios,19172
2021-03-07,android,19285
2021-03-07,ios,30980
2021-03-14,android,17678
2021-03-14,ios,28964
2021-03-21,android,20398
2021-03-21,ios,29722
2021-03-28,android,21939
2021-03-28,ios,27550
2021-04-04,android,19970
2021-04-04,ios,28732
2021-04-11,android,19480
2021-04-11,ios,29275
2021-04-18,android,16199
2021-04-18,ios,28750
2021-04-25,android,14967
2021-04-25,ios,27325
2021-05-02,android,14514
2021-05-02,ios,27010
2021-05-09,android,12933
2021-05-09,ios,24186
2021-05-16,android,11251
2021-05-16,ios,21362
2021-05-23,android,10469
2021-05-23,ios,20146
2021-05-30,android,10202
2021-05-30,ios,20296
2021-06-06,android,8527
2021-06-06,ios,18381
2021-06-13,android,8303
2021-06-13,ios,18301
2021-06-20,android,8265
2021-06-20,ios,19126
2021-06-27,android,8271
2021-06-27,ios,19320
2021-07-04,android,7805
2021-07-04,ios,17630
2021-07-11,android,8481
2021-07-11,ios,18340
2021-07-18,android,7621
2021-07-18,ios,16998
2021-07-25,android,7805
2021-07-25,ios,16747
2021-08-01,android,7670
2021-08-01,ios,16909
2021-08-08,android,8153
2021-08-08,ios,17718
2021-08-15,android,9189
2021-08-15,ios,19927
2021-08-22,android,8764
2021-08-22,ios,20209
2021-08-29,android,11875
2021-08-29,ios,22800
2021-09-05,android,14760
2021-09-05,ios,22912
2021-09-12,android,11764
2021-09-12,ios,20411
2021-09-19,android,11948
2021-09-19,ios,19217
2021-09-26,android,12123
2021-09-26,ios,29905
2021-10-03,android,10778
2021-10-03,ios,25711
2021-10-10,android,9931
2021-10-10,ios,22399
2021-10-17,android,13122
2021-10-17,ios,19172
2021-10-24,android,13020
2021-10-24,ios,20544
2021-10-31,android,9977
2021-10-31,ios,18844
2021-11-07,android,8928
2021-11-07,ios,17721
2021-11-14,android,8510
2021-11-14,ios,17649
2021-11-21,android,8932
2021-11-21,ios,19609
2021-11-28,android,9217
2021-11-28,ios,28023
2021-12-05,android,10264
2021-12-05,ios,26687
2021-12-12,android,10601
2021-12-12,ios,24421
2021-12-19,android,16070
2021-12-19,ios,32209
2021-12-26,android,20021
2021-12-26,ios,46321
2022-01-02,android,21436
2022-01-02,ios,47603
2022-01-09,android,14847
2022-01-09,ios,31878
2022-01-16,android,10844
2022-01-16,ios,21835
2022-01-23,android,8089
2022-01-23,ios,16681
2022-01-30,android,7618
2022-01-30,ios,14946
2022-02-06,android,7051
2022-02-06,ios,12583
2022-02-13,android,6029
2022-02-13,ios,12113
2022-02-20,android,4780
2022-02-20,ios,10634
2022-02-27,android,4708
2022-02-27,ios,10383
