date,os-se,count-nombre
2021-02-28,android,12137
2021-02-28,ios,19155
2021-03-07,android,19200
2021-03-07,ios,30952
2021-03-14,android,17598
2021-03-14,ios,28952
2021-03-21,android,20303
2021-03-21,ios,29708
2021-03-28,android,21813
2021-03-28,ios,27535
2021-04-04,android,19868
2021-04-04,ios,28721
2021-04-11,android,19379
2021-04-11,ios,29259
2021-04-18,android,16091
2021-04-18,ios,28739
2021-04-25,android,14873
2021-04-25,ios,27311
2021-05-02,android,14405
2021-05-02,ios,26996
2021-05-09,android,12834
2021-05-09,ios,24169
2021-05-16,android,11142
2021-05-16,ios,21340
2021-05-23,android,10352
2021-05-23,ios,20122
2021-05-30,android,10042
2021-05-30,ios,20264
2021-06-06,android,8329
2021-06-06,ios,18341
2021-06-13,android,8079
2021-06-13,ios,18247
