date,os-se,count-nombre
2021-02-28,android,12121
2021-02-28,ios,19153
2021-03-07,android,19184
2021-03-07,ios,30947
2021-03-14,android,17586
2021-03-14,ios,28950
2021-03-21,android,20287
2021-03-21,ios,29704
2021-03-28,android,21790
2021-03-28,ios,27532
2021-04-04,android,19846
2021-04-04,ios,28719
2021-04-11,android,19367
2021-04-11,ios,29257
2021-04-18,android,16077
2021-04-18,ios,28738
2021-04-25,android,14852
2021-04-25,ios,27308
2021-05-02,android,14393
2021-05-02,ios,26991
2021-05-09,android,12812
2021-05-09,ios,24166
2021-05-16,android,11123
2021-05-16,ios,21332
2021-05-23,android,10309
2021-05-23,ios,20114
2021-05-30,android,9995
2021-05-30,ios,20234
