date,appos,count
2021-02-28,android,12109
2021-02-28,ios,19150
2021-03-07,android,19175
2021-03-07,ios,30942
2021-03-14,android,17570
2021-03-14,ios,28946
2021-03-21,android,20279
2021-03-21,ios,29703
2021-03-28,android,21778
2021-03-28,ios,27531
2021-04-04,android,19834
2021-04-04,ios,28716
2021-04-11,android,19348
2021-04-11,ios,29256
2021-04-18,android,16060
2021-04-18,ios,28737
2021-04-25,android,14827
2021-04-25,ios,27300
2021-05-02,android,14370
2021-05-02,ios,26989
2021-05-09,android,12782
2021-05-09,ios,24163
2021-05-16,android,11093
2021-05-16,ios,21327
