date,os-se,count-nombre
2021-02-28,android,12193
2021-02-28,ios,19171
2021-03-07,android,19274
2021-03-07,ios,30978
2021-03-14,android,17670
2021-03-14,ios,28961
2021-03-21,android,20386
2021-03-21,ios,29721
2021-03-28,android,21923
2021-03-28,ios,27550
2021-04-04,android,19962
2021-04-04,ios,28732
2021-04-11,android,19461
2021-04-11,ios,29274
2021-04-18,android,16187
2021-04-18,ios,28749
2021-04-25,android,14961
2021-04-25,ios,27323
2021-05-02,android,14501
2021-05-02,ios,27005
2021-05-09,android,12924
2021-05-09,ios,24184
2021-05-16,android,11243
2021-05-16,ios,21357
2021-05-23,android,10458
2021-05-23,ios,20142
2021-05-30,android,10182
2021-05-30,ios,20294
2021-06-06,android,8509
2021-06-06,ios,18376
2021-06-13,android,8287
2021-06-13,ios,18296
2021-06-20,android,8242
2021-06-20,ios,19124
2021-06-27,android,8250
2021-06-27,ios,19317
2021-07-04,android,7795
2021-07-04,ios,17624
2021-07-11,android,8463
2021-07-11,ios,18334
2021-07-18,android,7601
2021-07-18,ios,16998
2021-07-25,android,7780
2021-07-25,ios,16740
2021-08-01,android,7640
2021-08-01,ios,16902
2021-08-08,android,8129
2021-08-08,ios,17712
2021-08-15,android,9161
2021-08-15,ios,19922
2021-08-22,android,8742
2021-08-22,ios,20203
2021-08-29,android,11844
2021-08-29,ios,22795
2021-09-05,android,14735
2021-09-05,ios,22906
2021-09-12,android,11752
2021-09-12,ios,20407
2021-09-19,android,11930
2021-09-19,ios,19210
2021-09-26,android,12103
2021-09-26,ios,29898
2021-10-03,android,10757
2021-10-03,ios,25710
2021-10-10,android,9912
2021-10-10,ios,22389
2021-10-17,android,13100
2021-10-17,ios,19168
2021-10-24,android,12996
2021-10-24,ios,20541
2021-10-31,android,9956
2021-10-31,ios,18840
2021-11-07,android,8895
2021-11-07,ios,17713
2021-11-14,android,8476
2021-11-14,ios,17641
2021-11-21,android,8893
2021-11-21,ios,19594
2021-11-28,android,9189
2021-11-28,ios,28020
2021-12-05,android,10220
2021-12-05,ios,26673
2021-12-12,android,10558
2021-12-12,ios,24408
2021-12-19,android,16009
2021-12-19,ios,32178
