date,os-se,count-nombre
2021-02-28,android,12169
2021-02-28,ios,19165
2021-03-07,android,19256
2021-03-07,ios,30968
2021-03-14,android,17649
2021-03-14,ios,28957
2021-03-21,android,20364
2021-03-21,ios,29718
2021-03-28,android,21877
2021-03-28,ios,27544
2021-04-04,android,19923
2021-04-04,ios,28730
2021-04-11,android,19437
2021-04-11,ios,29267
2021-04-18,android,16146
2021-04-18,ios,28747
2021-04-25,android,14933
2021-04-25,ios,27320
2021-05-02,android,14470
2021-05-02,ios,27003
2021-05-09,android,12891
2021-05-09,ios,24179
2021-05-16,android,11217
2021-05-16,ios,21353
2021-05-23,android,10430
2021-05-23,ios,20134
2021-05-30,android,10130
2021-05-30,ios,20286
2021-06-06,android,8448
2021-06-06,ios,18363
2021-06-13,android,8240
2021-06-13,ios,18285
2021-06-20,android,8192
2021-06-20,ios,19115
2021-06-27,android,8196
2021-06-27,ios,19301
2021-07-04,android,7744
2021-07-04,ios,17612
2021-07-11,android,8402
2021-07-11,ios,18322
2021-07-18,android,7532
2021-07-18,ios,16989
2021-07-25,android,7719
2021-07-25,ios,16722
2021-08-01,android,7564
2021-08-01,ios,16875
2021-08-08,android,8050
2021-08-08,ios,17688
2021-08-15,android,9087
2021-08-15,ios,19898
2021-08-22,android,8668
2021-08-22,ios,20176
2021-08-29,android,11747
2021-08-29,ios,22764
2021-09-05,android,14629
2021-09-05,ios,22881
