date,os-se,count-nombre
2021-02-28,android,12128
2021-02-28,ios,19154
2021-03-07,android,19189
2021-03-07,ios,30948
2021-03-14,android,17588
2021-03-14,ios,28950
2021-03-21,android,20290
2021-03-21,ios,29704
2021-03-28,android,21796
2021-03-28,ios,27532
2021-04-04,android,19855
2021-04-04,ios,28719
2021-04-11,android,19370
2021-04-11,ios,29257
2021-04-18,android,16080
2021-04-18,ios,28738
2021-04-25,android,14855
2021-04-25,ios,27308
2021-05-02,android,14399
2021-05-02,ios,26993
2021-05-09,android,12820
2021-05-09,ios,24166
2021-05-16,android,11126
2021-05-16,ios,21334
2021-05-23,android,10323
2021-05-23,ios,20117
2021-05-30,android,10013
2021-05-30,ios,20252
