date,os-se,count-nombre
2021-02-28,android,12154
2021-02-28,ios,19159
2021-03-07,android,19220
2021-03-07,ios,30957
2021-03-14,android,17616
2021-03-14,ios,28954
2021-03-21,android,20326
2021-03-21,ios,29710
2021-03-28,android,21836
2021-03-28,ios,27540
2021-04-04,android,19886
2021-04-04,ios,28722
2021-04-11,android,19394
2021-04-11,ios,29261
2021-04-18,android,16109
2021-04-18,ios,28741
2021-04-25,android,14898
2021-04-25,ios,27315
2021-05-02,android,14430
2021-05-02,ios,27000
2021-05-09,android,12859
2021-05-09,ios,24172
2021-05-16,android,11171
2021-05-16,ios,21350
2021-05-23,android,10383
2021-05-23,ios,20126
2021-05-30,android,10083
2021-05-30,ios,20277
2021-06-06,android,8386
2021-06-06,ios,18352
2021-06-13,android,8154
2021-06-13,ios,18275
2021-06-20,android,8107
2021-06-20,ios,19099
2021-06-27,android,8103
2021-06-27,ios,19289
2021-07-04,android,7648
2021-07-04,ios,17592
