date,os-se,count-nombre
2021-02-28,android,12177
2021-02-28,ios,19166
2021-03-07,android,19258
2021-03-07,ios,30971
2021-03-14,android,17651
2021-03-14,ios,28957
2021-03-21,android,20367
2021-03-21,ios,29719
2021-03-28,android,21882
2021-03-28,ios,27544
2021-04-04,android,19932
2021-04-04,ios,28731
2021-04-11,android,19443
2021-04-11,ios,29267
2021-04-18,android,16149
2021-04-18,ios,28747
2021-04-25,android,14944
2021-04-25,ios,27321
2021-05-02,android,14473
2021-05-02,ios,27003
2021-05-09,android,12900
2021-05-09,ios,24180
2021-05-16,android,11221
2021-05-16,ios,21353
2021-05-23,android,10434
2021-05-23,ios,20136
2021-05-30,android,10142
2021-05-30,ios,20287
2021-06-06,android,8463
2021-06-06,ios,18365
2021-06-13,android,8252
2021-06-13,ios,18289
2021-06-20,android,8200
2021-06-20,ios,19116
2021-06-27,android,8202
2021-06-27,ios,19305
2021-07-04,android,7753
2021-07-04,ios,17615
2021-07-11,android,8411
2021-07-11,ios,18324
2021-07-18,android,7544
2021-07-18,ios,16993
2021-07-25,android,7730
2021-07-25,ios,16725
2021-08-01,android,7578
2021-08-01,ios,16884
2021-08-08,android,8059
2021-08-08,ios,17693
2021-08-15,android,9104
2021-08-15,ios,19904
2021-08-22,android,8682
2021-08-22,ios,20181
2021-08-29,android,11763
2021-08-29,ios,22771
2021-09-05,android,14660
2021-09-05,ios,22887
2021-09-12,android,11683
2021-09-12,ios,20394
2021-09-19,android,11847
2021-09-19,ios,19179
