date,os-se,count-nombre
2021-02-28,android,12178
2021-02-28,ios,19168
2021-03-07,android,19263
2021-03-07,ios,30972
2021-03-14,android,17657
2021-03-14,ios,28957
2021-03-21,android,20371
2021-03-21,ios,29719
2021-03-28,android,21888
2021-03-28,ios,27545
2021-04-04,android,19941
2021-04-04,ios,28731
2021-04-11,android,19445
2021-04-11,ios,29267
2021-04-18,android,16160
2021-04-18,ios,28747
2021-04-25,android,14946
2021-04-25,ios,27321
2021-05-02,android,14480
2021-05-02,ios,27004
2021-05-09,android,12904
2021-05-09,ios,24180
2021-05-16,android,11227
2021-05-16,ios,21355
2021-05-23,android,10436
2021-05-23,ios,20139
2021-05-30,android,10149
2021-05-30,ios,20288
2021-06-06,android,8471
2021-06-06,ios,18366
2021-06-13,android,8259
2021-06-13,ios,18291
2021-06-20,android,8208
2021-06-20,ios,19118
2021-06-27,android,8210
2021-06-27,ios,19308
2021-07-04,android,7771
2021-07-04,ios,17615
2021-07-11,android,8424
2021-07-11,ios,18326
2021-07-18,android,7556
2021-07-18,ios,16994
2021-07-25,android,7742
2021-07-25,ios,16730
2021-08-01,android,7595
2021-08-01,ios,16889
2021-08-08,android,8071
2021-08-08,ios,17698
2021-08-15,android,9125
2021-08-15,ios,19908
2021-08-22,android,8701
2021-08-22,ios,20185
2021-08-29,android,11781
2021-08-29,ios,22777
2021-09-05,android,14685
2021-09-05,ios,22894
2021-09-12,android,11702
2021-09-12,ios,20397
2021-09-19,android,11868
2021-09-19,ios,19193
2021-09-26,android,12050
2021-09-26,ios,29883
2021-10-03,android,10683
2021-10-03,ios,25690
