date,appos,count
2021-02-28,android,12113
2021-02-28,ios,19153
2021-03-07,android,19181
2021-03-07,ios,30945
2021-03-14,android,17579
2021-03-14,ios,28947
2021-03-21,android,20286
2021-03-21,ios,29704
2021-03-28,android,21784
2021-03-28,ios,27532
2021-04-04,android,19838
2021-04-04,ios,28716
2021-04-11,android,19358
2021-04-11,ios,29256
2021-04-18,android,16070
2021-04-18,ios,28738
2021-04-25,android,14837
2021-04-25,ios,27303
2021-05-02,android,14380
2021-05-02,ios,26991
2021-05-09,android,12795
2021-05-09,ios,24165
2021-05-16,android,11111
2021-05-16,ios,21330
2021-05-23,android,10289
2021-05-23,ios,20105
