date,os-se,count-nombre
2021-02-28,android,12159
2021-02-28,ios,19159
2021-03-07,android,19231
2021-03-07,ios,30959
2021-03-14,android,17624
2021-03-14,ios,28956
2021-03-21,android,20333
2021-03-21,ios,29714
2021-03-28,android,21847
2021-03-28,ios,27541
2021-04-04,android,19895
2021-04-04,ios,28724
2021-04-11,android,19404
2021-04-11,ios,29262
2021-04-18,android,16113
2021-04-18,ios,28741
2021-04-25,android,14907
2021-04-25,ios,27317
2021-05-02,android,14439
2021-05-02,ios,27000
2021-05-09,android,12871
2021-05-09,ios,24173
2021-05-16,android,11184
2021-05-16,ios,21350
2021-05-23,android,10393
2021-05-23,ios,20127
2021-05-30,android,10095
2021-05-30,ios,20282
2021-06-06,android,8399
2021-06-06,ios,18354
2021-06-13,android,8181
2021-06-13,ios,18279
2021-06-20,android,8129
2021-06-20,ios,19104
2021-06-27,android,8127
2021-06-27,ios,19290
2021-07-04,android,7670
2021-07-04,ios,17602
2021-07-11,android,8322
2021-07-11,ios,18309
2021-07-18,android,7434
2021-07-18,ios,16953
