date,os-se,count-nombre
2021-02-28,android,12135
2021-02-28,ios,19155
2021-03-07,android,19198
2021-03-07,ios,30951
2021-03-14,android,17594
2021-03-14,ios,28951
2021-03-21,android,20300
2021-03-21,ios,29707
2021-03-28,android,21809
2021-03-28,ios,27535
2021-04-04,android,19866
2021-04-04,ios,28720
2021-04-11,android,19373
2021-04-11,ios,29259
2021-04-18,android,16087
2021-04-18,ios,28739
2021-04-25,android,14868
2021-04-25,ios,27309
2021-05-02,android,14403
2021-05-02,ios,26996
2021-05-09,android,12831
2021-05-09,ios,24169
2021-05-16,android,11136
2021-05-16,ios,21338
2021-05-23,android,10340
2021-05-23,ios,20120
2021-05-30,android,10035
2021-05-30,ios,20263
2021-06-06,android,8320
2021-06-06,ios,18336
