date,os-se,count-nombre
2021-02-28,android,12177
2021-02-28,ios,19166
2021-03-07,android,19260
2021-03-07,ios,30971
2021-03-14,android,17651
2021-03-14,ios,28957
2021-03-21,android,20368
2021-03-21,ios,29719
2021-03-28,android,21885
2021-03-28,ios,27544
2021-04-04,android,19933
2021-04-04,ios,28731
2021-04-11,android,19444
2021-04-11,ios,29267
2021-04-18,android,16150
2021-04-18,ios,28747
2021-04-25,android,14944
2021-04-25,ios,27321
2021-05-02,android,14475
2021-05-02,ios,27003
2021-05-09,android,12900
2021-05-09,ios,24180
2021-05-16,android,11225
2021-05-16,ios,21355
2021-05-23,android,10434
2021-05-23,ios,20136
2021-05-30,android,10144
2021-05-30,ios,20287
2021-06-06,android,8465
2021-06-06,ios,18365
2021-06-13,android,8256
2021-06-13,ios,18289
2021-06-20,android,8204
2021-06-20,ios,19116
2021-06-27,android,8204
2021-06-27,ios,19306
2021-07-04,android,7757
2021-07-04,ios,17615
2021-07-11,android,8414
2021-07-11,ios,18324
2021-07-18,android,7547
2021-07-18,ios,16993
2021-07-25,android,7735
2021-07-25,ios,16727
2021-08-01,android,7585
2021-08-01,ios,16885
2021-08-08,android,8060
2021-08-08,ios,17693
2021-08-15,android,9113
2021-08-15,ios,19904
2021-08-22,android,8691
2021-08-22,ios,20182
2021-08-29,android,11769
2021-08-29,ios,22775
2021-09-05,android,14664
2021-09-05,ios,22890
2021-09-12,android,11691
2021-09-12,ios,20395
2021-09-19,android,11855
2021-09-19,ios,19183
