date,appos,count
2021-02-28,android,12110
2021-02-28,ios,19153
2021-03-07,android,19177
2021-03-07,ios,30945
2021-03-14,android,17573
2021-03-14,ios,28947
2021-03-21,android,20283
2021-03-21,ios,29704
2021-03-28,android,21781
2021-03-28,ios,27531
2021-04-04,android,19835
2021-04-04,ios,28716
2021-04-11,android,19351
2021-04-11,ios,29256
2021-04-18,android,16068
2021-04-18,ios,28738
2021-04-25,android,14834
2021-04-25,ios,27301
2021-05-02,android,14374
2021-05-02,ios,26990
2021-05-09,android,12790
2021-05-09,ios,24165
2021-05-16,android,11100
2021-05-16,ios,21329
