date,os-se,count-nombre
2021-02-28,android,12184
2021-02-28,ios,19171
2021-03-07,android,19267
2021-03-07,ios,30973
2021-03-14,android,17662
2021-03-14,ios,28959
2021-03-21,android,20378
2021-03-21,ios,29719
2021-03-28,android,21897
2021-03-28,ios,27549
2021-04-04,android,19948
2021-04-04,ios,28731
2021-04-11,android,19448
2021-04-11,ios,29273
2021-04-18,android,16172
2021-04-18,ios,28747
2021-04-25,android,14950
2021-04-25,ios,27323
2021-05-02,android,14490
2021-05-02,ios,27005
2021-05-09,android,12913
2021-05-09,ios,24182
2021-05-16,android,11236
2021-05-16,ios,21356
2021-05-23,android,10449
2021-05-23,ios,20141
2021-05-30,android,10159
2021-05-30,ios,20290
2021-06-06,android,8481
2021-06-06,ios,18371
2021-06-13,android,8270
2021-06-13,ios,18292
2021-06-20,android,8222
2021-06-20,ios,19120
2021-06-27,android,8225
2021-06-27,ios,19312
2021-07-04,android,7780
2021-07-04,ios,17619
2021-07-11,android,8438
2021-07-11,ios,18332
2021-07-18,android,7566
2021-07-18,ios,16997
2021-07-25,android,7761
2021-07-25,ios,16733
2021-08-01,android,7613
2021-08-01,ios,16892
2021-08-08,android,8098
2021-08-08,ios,17702
2021-08-15,android,9143
2021-08-15,ios,19916
2021-08-22,android,8720
2021-08-22,ios,20193
2021-08-29,android,11807
2021-08-29,ios,22781
2021-09-05,android,14712
2021-09-05,ios,22900
2021-09-12,android,11727
2021-09-12,ios,20401
2021-09-19,android,11904
2021-09-19,ios,19202
2021-09-26,android,12083
2021-09-26,ios,29891
2021-10-03,android,10722
2021-10-03,ios,25702
2021-10-10,android,9877
2021-10-10,ios,22381
2021-10-17,android,13066
2021-10-17,ios,19148
2021-10-24,android,12950
2021-10-24,ios,20526
