date,os-se,count-nombre
2021-02-28,android,12182
2021-02-28,ios,19170
2021-03-07,android,19265
2021-03-07,ios,30973
2021-03-14,android,17662
2021-03-14,ios,28958
2021-03-21,android,20374
2021-03-21,ios,29719
2021-03-28,android,21892
2021-03-28,ios,27548
2021-04-04,android,19945
2021-04-04,ios,28731
2021-04-11,android,19447
2021-04-11,ios,29270
2021-04-18,android,16166
2021-04-18,ios,28747
2021-04-25,android,14947
2021-04-25,ios,27323
2021-05-02,android,14487
2021-05-02,ios,27005
2021-05-09,android,12910
2021-05-09,ios,24182
2021-05-16,android,11232
2021-05-16,ios,21355
2021-05-23,android,10443
2021-05-23,ios,20140
2021-05-30,android,10156
2021-05-30,ios,20288
2021-06-06,android,8479
2021-06-06,ios,18370
2021-06-13,android,8266
2021-06-13,ios,18291
2021-06-20,android,8214
2021-06-20,ios,19120
2021-06-27,android,8219
2021-06-27,ios,19311
2021-07-04,android,7775
2021-07-04,ios,17618
2021-07-11,android,8431
2021-07-11,ios,18330
2021-07-18,android,7563
2021-07-18,ios,16996
2021-07-25,android,7756
2021-07-25,ios,16730
2021-08-01,android,7609
2021-08-01,ios,16890
2021-08-08,android,8086
2021-08-08,ios,17701
2021-08-15,android,9136
2021-08-15,ios,19910
2021-08-22,android,8711
2021-08-22,ios,20191
2021-08-29,android,11796
2021-08-29,ios,22781
2021-09-05,android,14703
2021-09-05,ios,22898
2021-09-12,android,11717
2021-09-12,ios,20398
2021-09-19,android,11894
2021-09-19,ios,19197
2021-09-26,android,12075
2021-09-26,ios,29887
2021-10-03,android,10710
2021-10-03,ios,25701
2021-10-10,android,9863
2021-10-10,ios,22376
2021-10-17,android,13048
2021-10-17,ios,19139
