date,os-se,count-nombre
2021-02-28,android,12179
2021-02-28,ios,19169
2021-03-07,android,19263
2021-03-07,ios,30972
2021-03-14,android,17657
2021-03-14,ios,28957
2021-03-21,android,20374
2021-03-21,ios,29719
2021-03-28,android,21889
2021-03-28,ios,27547
2021-04-04,android,19943
2021-04-04,ios,28731
2021-04-11,android,19446
2021-04-11,ios,29268
2021-04-18,android,16164
2021-04-18,ios,28747
2021-04-25,android,14946
2021-04-25,ios,27323
2021-05-02,android,14482
2021-05-02,ios,27004
2021-05-09,android,12907
2021-05-09,ios,24181
2021-05-16,android,11230
2021-05-16,ios,21355
2021-05-23,android,10440
2021-05-23,ios,20139
2021-05-30,android,10151
2021-05-30,ios,20288
2021-06-06,android,8475
2021-06-06,ios,18369
2021-06-13,android,8263
2021-06-13,ios,18291
2021-06-20,android,8210
2021-06-20,ios,19119
2021-06-27,android,8215
2021-06-27,ios,19309
2021-07-04,android,7773
2021-07-04,ios,17617
2021-07-11,android,8427
2021-07-11,ios,18328
2021-07-18,android,7560
2021-07-18,ios,16995
2021-07-25,android,7745
2021-07-25,ios,16730
2021-08-01,android,7602
2021-08-01,ios,16889
2021-08-08,android,8080
2021-08-08,ios,17700
2021-08-15,android,9130
2021-08-15,ios,19908
2021-08-22,android,8704
2021-08-22,ios,20186
2021-08-29,android,11788
2021-08-29,ios,22780
2021-09-05,android,14693
2021-09-05,ios,22896
2021-09-12,android,11708
2021-09-12,ios,20398
2021-09-19,android,11882
2021-09-19,ios,19194
2021-09-26,android,12064
2021-09-26,ios,29886
2021-10-03,android,10699
2021-10-03,ios,25698
2021-10-10,android,9832
2021-10-10,ios,22361
