date,os-se,count-nombre
2021-02-28,android,12155
2021-02-28,ios,19159
2021-03-07,android,19224
2021-03-07,ios,30958
2021-03-14,android,17621
2021-03-14,ios,28954
2021-03-21,android,20327
2021-03-21,ios,29711
2021-03-28,android,21839
2021-03-28,ios,27541
2021-04-04,android,19889
2021-04-04,ios,28723
2021-04-11,android,19398
2021-04-11,ios,29262
2021-04-18,android,16109
2021-04-18,ios,28741
2021-04-25,android,14901
2021-04-25,ios,27317
2021-05-02,android,14438
2021-05-02,ios,27000
2021-05-09,android,12863
2021-05-09,ios,24172
2021-05-16,android,11175
2021-05-16,ios,21350
2021-05-23,android,10387
2021-05-23,ios,20126
2021-05-30,android,10087
2021-05-30,ios,20280
2021-06-06,android,8393
2021-06-06,ios,18354
2021-06-13,android,8162
2021-06-13,ios,18278
2021-06-20,android,8114
2021-06-20,ios,19101
2021-06-27,android,8115
2021-06-27,ios,19290
2021-07-04,android,7657
2021-07-04,ios,17600
2021-07-11,android,8300
2021-07-11,ios,18295
