date,os-se,count-nombre
2021-02-28,android,12200
2021-02-28,ios,19172
2021-03-07,android,19285
2021-03-07,ios,30981
2021-03-14,android,17679
2021-03-14,ios,28965
2021-03-21,android,20402
2021-03-21,ios,29722
2021-03-28,android,21943
2021-03-28,ios,27550
2021-04-04,android,19974
2021-04-04,ios,28732
2021-04-11,android,19480
2021-04-11,ios,29275
2021-04-18,android,16199
2021-04-18,ios,28750
2021-04-25,android,14969
2021-04-25,ios,27325
2021-05-02,android,14514
2021-05-02,ios,27010
2021-05-09,android,12935
2021-05-09,ios,24187
2021-05-16,android,11252
2021-05-16,ios,21362
2021-05-23,android,10472
2021-05-23,ios,20147
2021-05-30,android,10204
2021-05-30,ios,20296
2021-06-06,android,8529
2021-06-06,ios,18381
2021-06-13,android,8308
2021-06-13,ios,18301
2021-06-20,android,8268
2021-06-20,ios,19126
2021-06-27,android,8273
2021-06-27,ios,19320
2021-07-04,android,7811
2021-07-04,ios,17630
2021-07-11,android,8483
2021-07-11,ios,18342
2021-07-18,android,7626
2021-07-18,ios,16998
2021-07-25,android,7811
2021-07-25,ios,16747
2021-08-01,android,7674
2021-08-01,ios,16909
2021-08-08,android,8161
2021-08-08,ios,17718
2021-08-15,android,9192
2021-08-15,ios,19929
2021-08-22,android,8771
2021-08-22,ios,20210
2021-08-29,android,11877
2021-08-29,ios,22803
2021-09-05,android,14764
2021-09-05,ios,22913
2021-09-12,android,11766
2021-09-12,ios,20411
2021-09-19,android,11950
2021-09-19,ios,19217
2021-09-26,android,12128
2021-09-26,ios,29906
2021-10-03,android,10782
2021-10-03,ios,25712
2021-10-10,android,9934
2021-10-10,ios,22399
2021-10-17,android,13124
2021-10-17,ios,19174
2021-10-24,android,13024
2021-10-24,ios,20546
2021-10-31,android,9982
2021-10-31,ios,18845
2021-11-07,android,8934
2021-11-07,ios,17721
2021-11-14,android,8512
2021-11-14,ios,17651
2021-11-21,android,8934
2021-11-21,ios,19612
2021-11-28,android,9220
2021-11-28,ios,28024
2021-12-05,android,10269
2021-12-05,ios,26688
2021-12-12,android,10608
2021-12-12,ios,24424
2021-12-19,android,16074
2021-12-19,ios,32209
2021-12-26,android,20025
2021-12-26,ios,46323
2022-01-02,android,21441
2022-01-02,ios,47610
2022-01-09,android,14851
2022-01-09,ios,31879
2022-01-16,android,10848
2022-01-16,ios,21836
2022-01-23,android,8097
2022-01-23,ios,16684
2022-01-30,android,7620
2022-01-30,ios,14950
2022-02-06,android,7062
2022-02-06,ios,12586
2022-02-13,android,6035
2022-02-13,ios,12115
2022-02-20,android,4785
2022-02-20,ios,10636
2022-02-27,android,4714
2022-02-27,ios,10385
2022-03-06,android,4259
2022-03-06,ios,10487
2022-03-13,android,4177
2022-03-13,ios,10581
2022-03-20,android,3986
2022-03-20,ios,11196
