date,region,exposure_status,count
2021-02-28,AB,exposed,<20
2021-02-28,AB,monitoring,<20
2021-02-28,BC,exposed,<20
2021-02-28,BC,monitoring,<20
2021-02-28,MB,exposed,<20
2021-02-28,MB,monitoring,<20
2021-02-28,NB,exposed,<20
2021-02-28,NB,monitoring,<20
2021-02-28,NL,exposed,<20
2021-02-28,NL,monitoring,<20
2021-02-28,NT,exposed,<20
2021-02-28,NT,monitoring,<20
2021-02-28,NS,exposed,<20
2021-02-28,NS,monitoring,<20
2021-02-28,NU,exposed,<20
2021-02-28,NU,monitoring,<20
2021-02-28,ON,exposed,<20
2021-02-28,ON,monitoring,<20
2021-02-28,PE,exposed,<20
2021-02-28,PE,monitoring,<20
2021-02-28,QC,exposed,<20
2021-02-28,QC,monitoring,<20
2021-02-28,SK,exposed,<20
2021-02-28,SK,monitoring,<20
2021-02-28,YT,exposed,<20
2021-02-28,YT,monitoring,<20
2021-02-28,NPTS,exposed,<20
2021-02-28,NPTS,monitoring,<20
2021-03-07,AB,exposed,<20
2021-03-07,AB,monitoring,<20
2021-03-07,BC,exposed,<20
2021-03-07,BC,monitoring,<20
2021-03-07,MB,exposed,<20
2021-03-07,MB,monitoring,<20
2021-03-07,NB,exposed,<20
2021-03-07,NB,monitoring,<20
2021-03-07,NL,exposed,<20
2021-03-07,NL,monitoring,<20
2021-03-07,NT,exposed,<20
2021-03-07,NT,monitoring,<20
2021-03-07,NS,exposed,<20
2021-03-07,NS,monitoring,<20
2021-03-07,NU,exposed,<20
2021-03-07,NU,monitoring,<20
2021-03-07,ON,exposed,<20
2021-03-07,ON,monitoring,<20
2021-03-07,PE,exposed,<20
2021-03-07,PE,monitoring,<20
2021-03-07,QC,exposed,<20
2021-03-07,QC,monitoring,<20
2021-03-07,SK,exposed,<20
2021-03-07,SK,monitoring,<20
2021-03-07,YT,exposed,<20
2021-03-07,YT,monitoring,<20
2021-03-07,NPTS,exposed,<20
2021-03-07,NPTS,monitoring,<20
2021-03-14,AB,exposed,<20
2021-03-14,AB,monitoring,<20
2021-03-14,BC,exposed,<20
2021-03-14,BC,monitoring,<20
2021-03-14,MB,exposed,<20
2021-03-14,MB,monitoring,<20
2021-03-14,NB,exposed,<20
2021-03-14,NB,monitoring,<20
2021-03-14,NL,exposed,<20
2021-03-14,NL,monitoring,<20
2021-03-14,NT,exposed,<20
2021-03-14,NT,monitoring,<20
2021-03-14,NS,exposed,<20
2021-03-14,NS,monitoring,<20
2021-03-14,NU,exposed,<20
2021-03-14,NU,monitoring,<20
2021-03-14,ON,exposed,<20
2021-03-14,ON,monitoring,<20
2021-03-14,PE,exposed,<20
2021-03-14,PE,monitoring,<20
2021-03-14,QC,exposed,<20
2021-03-14,QC,monitoring,<20
2021-03-14,SK,exposed,<20
2021-03-14,SK,monitoring,<20
2021-03-14,YT,exposed,<20
2021-03-14,YT,monitoring,<20
2021-03-14,NPTS,exposed,<20
2021-03-14,NPTS,monitoring,<20
2021-03-21,AB,exposed,<20
2021-03-21,AB,monitoring,<20
2021-03-21,BC,exposed,<20
2021-03-21,BC,monitoring,<20
2021-03-21,MB,exposed,<20
2021-03-21,MB,monitoring,<20
2021-03-21,NB,exposed,<20
2021-03-21,NB,monitoring,<20
2021-03-21,NL,exposed,<20
2021-03-21,NL,monitoring,<20
2021-03-21,NT,exposed,<20
2021-03-21,NT,monitoring,<20
2021-03-21,NS,exposed,<20
2021-03-21,NS,monitoring,<20
2021-03-21,NU,exposed,<20
2021-03-21,NU,monitoring,<20
2021-03-21,ON,exposed,<20
2021-03-21,ON,monitoring,<20
2021-03-21,PE,exposed,<20
2021-03-21,PE,monitoring,<20
2021-03-21,QC,exposed,<20
2021-03-21,QC,monitoring,<20
2021-03-21,SK,exposed,<20
2021-03-21,SK,monitoring,<20
2021-03-21,YT,exposed,<20
2021-03-21,YT,monitoring,<20
2021-03-21,NPTS,exposed,<20
2021-03-21,NPTS,monitoring,<20
2021-03-28,AB,exposed,<20
2021-03-28,AB,monitoring,<20
2021-03-28,BC,exposed,<20
2021-03-28,BC,monitoring,<20
2021-03-28,MB,exposed,<20
2021-03-28,MB,monitoring,<20
2021-03-28,NB,exposed,<20
2021-03-28,NB,monitoring,<20
2021-03-28,NL,exposed,<20
2021-03-28,NL,monitoring,<20
2021-03-28,NT,exposed,<20
2021-03-28,NT,monitoring,<20
2021-03-28,NS,exposed,<20
2021-03-28,NS,monitoring,<20
2021-03-28,NU,exposed,<20
2021-03-28,NU,monitoring,<20
2021-03-28,ON,exposed,271
2021-03-28,ON,monitoring,<20
2021-03-28,PE,exposed,<20
2021-03-28,PE,monitoring,<20
2021-03-28,QC,exposed,33
2021-03-28,QC,monitoring,<20
2021-03-28,SK,exposed,<20
2021-03-28,SK,monitoring,<20
2021-03-28,YT,exposed,<20
2021-03-28,YT,monitoring,<20
2021-03-28,NPTS,exposed,<20
2021-03-28,NPTS,monitoring,<20
