date,region,exposure_status,count
2021-03-28,AB,exposed,<20
2021-03-28,AB,monitoring,<20
2021-03-28,BC,exposed,<20
2021-03-28,BC,monitoring,<20
2021-03-28,MB,exposed,<20
2021-03-28,MB,monitoring,<20
2021-03-28,NB,exposed,<20
2021-03-28,NB,monitoring,<20
2021-03-28,NL,exposed,<20
2021-03-28,NL,monitoring,<20
2021-03-28,NT,exposed,<20
2021-03-28,NT,monitoring,<20
2021-03-28,NS,exposed,<20
2021-03-28,NS,monitoring,<20
2021-03-28,NU,exposed,<20
2021-03-28,NU,monitoring,<20
2021-03-28,ON,exposed,273
2021-03-28,ON,monitoring,<20
2021-03-28,PE,exposed,<20
2021-03-28,PE,monitoring,<20
2021-03-28,QC,exposed,33
2021-03-28,QC,monitoring,<20
2021-03-28,SK,exposed,<20
2021-03-28,SK,monitoring,<20
2021-03-28,YT,exposed,<20
2021-03-28,YT,monitoring,<20
2021-03-28,NPTS,exposed,<20
2021-03-28,NPTS,monitoring,<20
2021-04-04,AB,exposed,<20
2021-04-04,AB,monitoring,<20
2021-04-04,BC,exposed,<20
2021-04-04,BC,monitoring,<20
2021-04-04,MB,exposed,29
2021-04-04,MB,monitoring,<20
2021-04-04,NB,exposed,<20
2021-04-04,NB,monitoring,<20
2021-04-04,NL,exposed,<20
2021-04-04,NL,monitoring,<20
2021-04-04,NT,exposed,<20
2021-04-04,NT,monitoring,<20
2021-04-04,NS,exposed,<20
2021-04-04,NS,monitoring,<20
2021-04-04,NU,exposed,<20
2021-04-04,NU,monitoring,<20
2021-04-04,ON,exposed,2105
2021-04-04,ON,monitoring,<20
2021-04-04,PE,exposed,<20
2021-04-04,PE,monitoring,<20
2021-04-04,QC,exposed,251
2021-04-04,QC,monitoring,<20
2021-04-04,SK,exposed,126
2021-04-04,SK,monitoring,<20
2021-04-04,YT,exposed,<20
2021-04-04,YT,monitoring,<20
2021-04-04,NPTS,exposed,108
2021-04-04,NPTS,monitoring,<20
