date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241470
2021-02-28,android,248,2377
2021-02-28,android,252,307
2021-02-28,android,267,104
2021-02-28,android,268,<20
2021-02-28,android,278,24
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110782
2021-02-28,ios,248,2738
2021-02-28,ios,252,61
2021-02-28,ios,267,<20
2021-02-28,ios,275,<20
2021-03-07,android,235,<20
2021-03-07,android,241,<20
2021-03-07,android,246,516224
2021-03-07,android,247,51
2021-03-07,android,248,97776
2021-03-07,android,252,973
2021-03-07,android,267,152
2021-03-07,android,268,29
2021-03-07,android,278,32
2021-03-07,ios,233,<20
2021-03-07,ios,238,<20
2021-03-07,ios,241,<20
2021-03-07,ios,246,2056625
2021-03-07,ios,247,<20
2021-03-07,ios,248,265636
2021-03-07,ios,252,210
2021-03-07,ios,267,38
2021-03-07,ios,275,<20
2021-03-14,android,246,26886
2021-03-14,android,247,<20
2021-03-14,android,248,559319
2021-03-14,android,252,90322
2021-03-14,android,267,101
2021-03-14,android,268,20
2021-03-14,android,275,<20
2021-03-14,android,278,29
2021-03-14,android,281,<20
2021-03-14,ios,241,<20
2021-03-14,ios,246,125764
2021-03-14,ios,247,<20
2021-03-14,ios,248,2019700
2021-03-14,ios,252,258485
2021-03-14,ios,267,<20
2021-03-14,ios,275,<20
2021-03-21,android,246,5257
2021-03-21,android,248,28858
2021-03-21,android,252,650796
2021-03-21,android,267,190
2021-03-21,android,268,30
2021-03-21,android,275,<20
2021-03-21,android,278,31
2021-03-21,ios,241,<20
2021-03-21,ios,246,42179
2021-03-21,ios,248,119690
2021-03-21,ios,252,2269725
2021-03-21,ios,267,35
2021-03-21,ios,275,<20
2021-03-28,android,246,3635
2021-03-28,android,248,6498
2021-03-28,android,252,602108
2021-03-28,android,265,33
2021-03-28,android,266,95
2021-03-28,android,267,92320
2021-03-28,android,268,59
2021-03-28,android,275,<20
2021-03-28,android,278,60
2021-03-28,android,281,<20
2021-03-28,ios,241,<20
2021-03-28,ios,246,26450
2021-03-28,ios,248,40608
2021-03-28,ios,252,2124014
2021-03-28,ios,267,253313
2021-03-28,ios,275,<20
2021-04-04,android,246,2634
2021-04-04,android,248,4004
2021-04-04,android,252,37734
2021-04-04,android,265,<20
2021-04-04,android,267,623847
2021-04-04,android,268,56621
2021-04-04,android,275,<20
2021-04-04,android,278,159
2021-04-04,android,281,<20
2021-04-04,ios,241,<20
2021-04-04,ios,246,19493
2021-04-04,ios,248,25149
2021-04-04,ios,252,151221
2021-04-04,ios,267,2256260
2021-04-04,ios,268,<20
2021-04-04,ios,275,26
2021-04-11,android,246,2032
2021-04-11,android,248,3013
2021-04-11,android,252,11197
2021-04-11,android,267,270872
2021-04-11,android,268,168248
2021-04-11,android,275,<20
2021-04-11,android,278,292686
2021-04-11,android,281,30
2021-04-11,ios,241,<20
2021-04-11,ios,246,15385
2021-04-11,ios,248,18495
2021-04-11,ios,252,61384
2021-04-11,ios,267,1484418
2021-04-11,ios,275,879784
2021-04-11,ios,281,<20
2021-04-18,android,246,745
2021-04-18,android,248,2260
2021-04-18,android,252,3640
2021-04-18,android,267,15434
2021-04-18,android,268,8459
2021-04-18,android,275,<20
2021-04-18,android,278,328450
2021-04-18,android,281,392
2021-04-18,ios,241,<20
2021-04-18,ios,246,6530
2021-04-18,ios,248,7863
2021-04-18,ios,252,23029
2021-04-18,ios,267,75277
2021-04-18,ios,275,1109277
2021-04-18,ios,281,220
