date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241477
2021-02-28,android,248,2380
2021-02-28,android,252,310
2021-02-28,android,267,108
2021-02-28,android,268,<20
2021-02-28,android,278,34
2021-02-28,android,281,27
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110783
2021-02-28,ios,248,2738
2021-02-28,ios,252,61
2021-02-28,ios,267,<20
2021-02-28,ios,275,<20
2021-02-28,ios,281,<20
2021-03-07,android,235,<20
2021-03-07,android,241,<20
2021-03-07,android,246,516229
2021-03-07,android,247,51
2021-03-07,android,248,97779
2021-03-07,android,252,981
2021-03-07,android,267,157
2021-03-07,android,268,30
2021-03-07,android,278,45
2021-03-07,android,281,37
2021-03-07,ios,233,<20
2021-03-07,ios,238,<20
2021-03-07,ios,241,<20
2021-03-07,ios,246,2056629
2021-03-07,ios,247,<20
2021-03-07,ios,248,265638
2021-03-07,ios,252,211
2021-03-07,ios,267,39
2021-03-07,ios,275,<20
2021-03-07,ios,281,<20
2021-03-14,android,246,26890
2021-03-14,android,247,<20
2021-03-14,android,248,559323
2021-03-14,android,252,90326
2021-03-14,android,267,102
2021-03-14,android,268,21
2021-03-14,android,275,<20
2021-03-14,android,278,40
2021-03-14,android,281,26
2021-03-14,ios,241,<20
2021-03-14,ios,246,125770
2021-03-14,ios,247,<20
2021-03-14,ios,248,2019702
2021-03-14,ios,252,258485
2021-03-14,ios,267,<20
2021-03-14,ios,275,<20
2021-03-14,ios,281,<20
2021-03-21,android,246,5260
2021-03-21,android,248,28859
2021-03-21,android,252,650804
2021-03-21,android,267,193
2021-03-21,android,268,31
2021-03-21,android,275,<20
2021-03-21,android,278,43
2021-03-21,android,281,35
2021-03-21,ios,241,<20
2021-03-21,ios,246,42190
2021-03-21,ios,248,119690
2021-03-21,ios,252,2269726
2021-03-21,ios,267,35
2021-03-21,ios,275,<20
2021-03-21,ios,281,<20
2021-03-28,android,246,3640
2021-03-28,android,248,6502
2021-03-28,android,252,602127
2021-03-28,android,265,33
2021-03-28,android,266,95
2021-03-28,android,267,92327
2021-03-28,android,268,61
2021-03-28,android,275,<20
2021-03-28,android,278,84
2021-03-28,android,281,52
2021-03-28,ios,241,<20
2021-03-28,ios,246,26465
2021-03-28,ios,248,40608
2021-03-28,ios,252,2124016
2021-03-28,ios,267,253313
2021-03-28,ios,275,<20
2021-03-28,ios,281,<20
2021-04-04,android,246,2645
2021-04-04,android,248,4008
2021-04-04,android,252,37751
2021-04-04,android,265,<20
2021-04-04,android,267,623887
2021-04-04,android,268,56627
2021-04-04,android,275,<20
2021-04-04,android,278,197
2021-04-04,android,281,96
2021-04-04,ios,241,<20
2021-04-04,ios,246,19528
2021-04-04,ios,248,25151
2021-04-04,ios,252,151229
2021-04-04,ios,267,2256268
2021-04-04,ios,268,<20
2021-04-04,ios,275,28
2021-04-04,ios,281,<20
2021-04-11,android,246,2083
2021-04-11,android,248,3025
2021-04-11,android,252,11240
2021-04-11,android,267,270983
2021-04-11,android,268,168278
2021-04-11,android,275,<20
2021-04-11,android,278,293188
2021-04-11,android,281,403
2021-04-11,ios,241,<20
2021-04-11,ios,246,15505
2021-04-11,ios,248,18506
2021-04-11,ios,252,61418
2021-04-11,ios,267,1484545
2021-04-11,ios,275,879888
2021-04-11,ios,281,68
2021-04-18,android,246,1730
2021-04-18,android,248,2342
2021-04-18,android,252,7298
2021-04-18,android,267,11579
2021-04-18,android,268,4517
2021-04-18,android,275,<20
2021-04-18,android,278,246643
2021-04-18,android,281,483348
2021-04-18,android,246,73
2021-04-18,android,248,103
2021-04-18,android,252,295
2021-04-18,android,267,394
2021-04-18,android,268,130
2021-04-18,android,278,814
2021-04-18,android,281,30100
2021-04-18,ios,233,<20
2021-04-18,ios,241,<20
2021-04-18,ios,246,12571
2021-04-18,ios,248,14345
2021-04-18,ios,252,39645
2021-04-18,ios,267,97160
2021-04-18,ios,275,802268
2021-04-18,ios,281,1435145
2021-04-18,ios,246,925
2021-04-18,ios,248,1210
2021-04-18,ios,252,3189
2021-04-18,ios,267,6220
2021-04-18,ios,275,8876
2021-04-18,ios,281,200238
2021-04-25,android,246,1236
2021-04-25,android,248,1686
2021-04-25,android,252,3319
2021-04-25,android,267,3967
2021-04-25,android,268,1753
2021-04-25,android,278,4971
2021-04-25,android,281,424133
2021-04-25,android,246,66
2021-04-25,android,248,111
2021-04-25,android,252,301
2021-04-25,android,267,353
2021-04-25,android,268,113
2021-04-25,android,278,437
2021-04-25,android,281,19917
2021-04-25,ios,246,6909
2021-04-25,ios,248,7814
2021-04-25,ios,252,20097
2021-04-25,ios,267,35580
2021-04-25,ios,275,38140
2021-04-25,ios,281,1374418
2021-04-25,ios,246,474
2021-04-25,ios,248,761
2021-04-25,ios,252,1957
2021-04-25,ios,267,3447
2021-04-25,ios,275,3819
2021-04-25,ios,281,134845
