date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241459
2021-02-28,android,248,2371
2021-02-28,android,252,300
2021-02-28,android,267,71
2021-02-28,android,268,<20
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110781
2021-02-28,ios,248,2738
2021-02-28,ios,252,60
2021-02-28,ios,267,<20
2021-03-07,android,235,<20
2021-03-07,android,241,<20
2021-03-07,android,246,516210
2021-03-07,android,247,51
2021-03-07,android,248,97765
2021-03-07,android,252,950
2021-03-07,android,267,107
2021-03-07,android,268,<20
2021-03-07,ios,233,<20
2021-03-07,ios,238,<20
2021-03-07,ios,241,<20
2021-03-07,ios,246,2056616
2021-03-07,ios,247,<20
2021-03-07,ios,248,265635
2021-03-07,ios,252,210
2021-03-07,ios,267,21
2021-03-14,android,246,26875
2021-03-14,android,247,<20
2021-03-14,android,248,559306
2021-03-14,android,252,90307
2021-03-14,android,267,67
2021-03-14,android,268,<20
2021-03-14,android,275,<20
2021-03-14,ios,241,<20
2021-03-14,ios,246,125750
2021-03-14,ios,247,<20
2021-03-14,ios,248,2019697
2021-03-14,ios,252,258484
2021-03-14,ios,267,<20
2021-03-21,android,246,5243
2021-03-21,android,248,28847
2021-03-21,android,252,650763
2021-03-21,android,267,138
2021-03-21,android,268,<20
2021-03-21,android,275,<20
2021-03-21,ios,241,<20
2021-03-21,ios,246,42160
2021-03-21,ios,248,119685
2021-03-21,ios,252,2269721
2021-03-21,ios,267,27
2021-03-28,android,246,3612
2021-03-28,android,248,6484
2021-03-28,android,252,602033
2021-03-28,android,265,33
2021-03-28,android,266,95
2021-03-28,android,267,92177
2021-03-28,android,268,<20
2021-03-28,android,275,<20
2021-03-28,ios,241,<20
2021-03-28,ios,246,26400
2021-03-28,ios,248,40601
2021-03-28,ios,252,2123988
2021-03-28,ios,267,253291
2021-04-04,android,246,2451
2021-04-04,android,248,3885
2021-04-04,android,252,34821
2021-04-04,android,265,<20
2021-04-04,android,267,522078
2021-04-04,android,268,33172
2021-04-04,android,275,20
2021-04-04,ios,241,<20
2021-04-04,ios,246,16685
2021-04-04,ios,248,21950
2021-04-04,ios,252,138483
2021-04-04,ios,267,1916414
2021-04-04,ios,268,<20
2021-04-04,ios,275,<20
