date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241473
2021-02-28,android,248,2379
2021-02-28,android,252,308
2021-02-28,android,267,107
2021-02-28,android,268,<20
2021-02-28,android,278,33
2021-02-28,android,281,<20
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110783
2021-02-28,ios,248,2738
2021-02-28,ios,252,61
2021-02-28,ios,267,<20
2021-02-28,ios,275,<20
2021-02-28,ios,281,<20
2021-03-07,android,235,<20
2021-03-07,android,241,<20
2021-03-07,android,246,516227
2021-03-07,android,247,51
2021-03-07,android,248,97778
2021-03-07,android,252,978
2021-03-07,android,267,156
2021-03-07,android,268,29
2021-03-07,android,278,43
2021-03-07,android,281,21
2021-03-07,ios,233,<20
2021-03-07,ios,238,<20
2021-03-07,ios,241,<20
2021-03-07,ios,246,2056628
2021-03-07,ios,247,<20
2021-03-07,ios,248,265637
2021-03-07,ios,252,210
2021-03-07,ios,267,39
2021-03-07,ios,275,<20
2021-03-07,ios,281,<20
2021-03-14,android,246,26889
2021-03-14,android,247,<20
2021-03-14,android,248,559321
2021-03-14,android,252,90325
2021-03-14,android,267,102
2021-03-14,android,268,20
2021-03-14,android,275,<20
2021-03-14,android,278,39
2021-03-14,android,281,<20
2021-03-14,ios,241,<20
2021-03-14,ios,246,125768
2021-03-14,ios,247,<20
2021-03-14,ios,248,2019701
2021-03-14,ios,252,258485
2021-03-14,ios,267,<20
2021-03-14,ios,275,<20
2021-03-14,ios,281,<20
2021-03-21,android,246,5259
2021-03-21,android,248,28859
2021-03-21,android,252,650801
2021-03-21,android,267,192
2021-03-21,android,268,31
2021-03-21,android,275,<20
2021-03-21,android,278,43
2021-03-21,android,281,<20
2021-03-21,ios,241,<20
2021-03-21,ios,246,42185
2021-03-21,ios,248,119690
2021-03-21,ios,252,2269725
2021-03-21,ios,267,35
2021-03-21,ios,275,<20
2021-03-21,ios,281,<20
2021-03-28,android,246,3639
2021-03-28,android,248,6501
2021-03-28,android,252,602121
2021-03-28,android,265,33
2021-03-28,android,266,95
2021-03-28,android,267,92325
2021-03-28,android,268,60
2021-03-28,android,275,<20
2021-03-28,android,278,83
2021-03-28,android,281,29
2021-03-28,ios,241,<20
2021-03-28,ios,246,26459
2021-03-28,ios,248,40608
2021-03-28,ios,252,2124015
2021-03-28,ios,267,253313
2021-03-28,ios,275,<20
2021-03-28,ios,281,<20
2021-04-04,android,246,2643
2021-04-04,android,248,4007
2021-04-04,android,252,37746
2021-04-04,android,265,<20
2021-04-04,android,267,623876
2021-04-04,android,268,56626
2021-04-04,android,275,<20
2021-04-04,android,278,194
2021-04-04,android,281,60
2021-04-04,ios,241,<20
2021-04-04,ios,246,19517
2021-04-04,ios,248,25150
2021-04-04,ios,252,151226
2021-04-04,ios,267,2256267
2021-04-04,ios,268,<20
2021-04-04,ios,275,28
2021-04-04,ios,281,<20
2021-04-11,android,246,2075
2021-04-11,android,248,3021
2021-04-11,android,252,11233
2021-04-11,android,267,270959
2021-04-11,android,268,168274
2021-04-11,android,275,<20
2021-04-11,android,278,293175
2021-04-11,android,281,295
2021-04-11,ios,241,<20
2021-04-11,ios,246,15477
2021-04-11,ios,248,18504
2021-04-11,ios,252,61410
2021-04-11,ios,267,1484530
2021-04-11,ios,275,879883
2021-04-11,ios,281,56
2021-04-18,android,246,1606
2021-04-18,android,248,2239
2021-04-18,android,252,7034
2021-04-18,android,267,9912
2021-04-18,android,268,4681
2021-04-18,android,275,<20
2021-04-18,android,278,242760
2021-04-18,android,281,351929
2021-04-18,android,246,69
2021-04-18,android,248,120
2021-04-18,android,252,352
2021-04-18,android,267,494
2021-04-18,android,268,154
2021-04-18,android,278,2896
2021-04-18,android,281,21200
2021-04-18,ios,241,<20
2021-04-18,ios,246,10585
2021-04-18,ios,248,12147
2021-04-18,ios,252,33854
2021-04-18,ios,267,85869
2021-04-18,ios,275,786188
2021-04-18,ios,281,1082112
2021-04-18,ios,246,625
2021-04-18,ios,248,935
2021-04-18,ios,252,2499
2021-04-18,ios,267,5351
2021-04-18,ios,275,10029
2021-04-18,ios,281,144120
